"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245645,73.47930781771137,""
"Java,ByteCode,Member,Method",13197,3.9475927670839503,""
"Java,ByteCode,Parameter",13016,3.8934505915257023,""
"Git,Commit",12051,3.6047920312289676,""
"File,Git",10677,3.193790101853098,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.145346315490346,""
"Java,ByteCode,Bound",7113,2.1276977610266075,""
"Java,ByteCode,Member,Field",3503,1.047845530279236,""
"Java,ByteCode,Bound,WildcardType",2908,0.8698643454330626,""
"Java,Value,ByteCode,Annotation",2822,0.844139333841851,""
"Xml,Element",2144,0.6413305215297408,""
"Java,ByteCode,Member,Constructor,Method",2044,0.6114177173539134,""
"Xml,Text",1436,0.42954786796488237,""
"Java,ByteCode,Bound,TypeVariable",1096,0.327844333767069,""
"Java,ByteCode,Member,Method,Lambda",938,0.2805821031692616,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26921523758244714,""
"Type,File,Java,ByteCode,Class",861,0.25754924395387446,""
"Type,File,Java,ByteCode,JavaType",748,0.2237477752351894,""
"Java,Value,ByteCode,Primitive",650,0.1944332271428785,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.17020385576045827,""
"Json,Key",560,0.16751170338463378,""
"Value,Json,Scalar",544,0.16272565471650138,""
"Type,File,Java,ByteCode,ExternalType",396,0.11845470453627675,""
"Author,Git,Person",293,0.08764451623517447,""
"Value,Array",267,0.07986718714945933,""
"Committer,Git,Person",248,0.07418375435605211,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07059421785495282,""
"Value,Property",202,0.060423864435171476,""
"Type,File,Java,ByteCode,Interface",187,0.05593694380879735,""
"Java,Value,ByteCode,Class",172,0.051450023182423234,""
"Git,Tag",168,0.050253511015390134,""
"Maven,Dependency",163,0.04875787080659876,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04726223059780739,""
"Java,Value,ByteCode,Enum",150,0.0448692062637412,""
"Package,File,Directory,Java",139,0.04157879780440017,""
"Value,Json,Object",133,0.039784029553850526,""
"Value,ManifestEntry",120,0.035895365010992955,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02781890788351954,""
"Artifact,Maven",92,0.027519779841761266,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02542588354945334,""
"File,Directory",44,0.013161633837364083,""
"Type,File,Java,ByteCode,Annotation",43,0.012862505795605808,""
"Xml,Namespace",36,0.010768609503297886,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008674713210989964,""
"Git,Branch",29,0.008674713210989964,""
"Type,File,Java,ByteCode,Enum",28,0.008375585169231689,""
"Maven,Plugin",21,0.006281688876923767,""
"Maven,Configuration",21,0.006281688876923767,""
"jQAssistant,Rule,Concept",19,0.005683432793407218,""
"Xml,Attribute",18,0.005384304751648943,""
"Maven,PluginExecution",16,0.004786048668132394,""
"Maven,ExecutionGoal",16,0.004786048668132394,""
"File,Java,Properties",12,0.0035895365010992957,""
"File,Java,ServiceLoader",10,0.0029912804175827464,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026921523758244715,""
"File,Java,Manifest",9,0.0026921523758244715,""
"Java,ManifestSection",9,0.0026921523758244715,""
"Type,File,Java,ByteCode,Void",9,0.0026921523758244715,""
"File,Maven,Xml,Pom,Document",9,0.0026921523758244715,""
"Value,Json,Array",6,0.0017947682505496478,""
"Maven,Exclusion",5,0.0014956402087913732,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011965121670330986,""
"File",3,0.0008973841252748239,""
"File,Json",2,0.0005982560835165493,""
"Repository,File,Git",1,0.00029912804175827464,""
"Analyze,Task,jQAssistant",1,0.00029912804175827464,""
