"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",246598,73.53999850890926,""
"Java,ByteCode,Member,Method",13200,3.936479534779691,""
"Java,ByteCode,Parameter",13016,3.8816073958100348,""
"Git,Commit",12102,3.6090360098411987,""
"File,Git",10690,3.187951986878402,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.138820547230299,""
"Java,ByteCode,Bound",7113,2.1212256765824202,""
"Java,ByteCode,Member,Field",3503,1.0446581674494892,""
"Java,ByteCode,Bound,WildcardType",2908,0.8672183702378289,""
"Java,Value,ByteCode,Annotation",2822,0.841571609632446,""
"Xml,Element",2144,0.6393797062551256,""
"Java,ByteCode,Member,Constructor,Method",2044,0.6095578915977037,""
"Xml,Text",1436,0.42824125848057853,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32684708864534406,""
"Java,ByteCode,Member,Method,Lambda",938,0.2797286214866175,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2683963319167971,""
"Type,File,Java,ByteCode,Class",861,0.25676582420040256,""
"Type,File,Java,ByteCode,JavaType",748,0.22306717363751583,""
"Java,Value,ByteCode,Primitive",650,0.19384179527324238,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16968612540073064,""
"Json,Key",560,0.16700216208156266,""
"Value,Json,Scalar",544,0.16223067173637515,""
"Type,File,Java,ByteCode,ExternalType",396,0.11809438604339073,""
"Author,Git,Person",293,0.08737791694624618,""
"Value,Array",267,0.07962424513531649,""
"Committer,Git,Person",248,0.07395810035040633,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07037948259151569,""
"Value,Property",202,0.06024006560799225,""
"Type,File,Java,ByteCode,Interface",187,0.055766793409378956,""
"Java,Value,ByteCode,Class",172,0.05129352121076568,""
"Git,Tag",168,0.0501006486244688,""
"Maven,Dependency",163,0.0486095578915977,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047118467158726605,""
"Java,Value,ByteCode,Enum",150,0.04473272198613285,""
"Package,File,Directory,Java",139,0.04145232237381645,""
"Value,Json,Object",133,0.03966301349437113,""
"Value,ManifestEntry",120,0.03578617758890629,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02773428763140237,""
"Artifact,Maven",92,0.027436069484828154,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025348542458808618,""
"File,Directory",44,0.013121598449265639,""
"Type,File,Java,ByteCode,Annotation",43,0.01282338030269142,""
"Xml,Namespace",36,0.010735853276671885,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008648326250652353,""
"Git,Branch",29,0.008648326250652353,""
"Type,File,Java,ByteCode,Enum",28,0.008350108104078133,""
"Maven,Plugin",21,0.0062625810780586,""
"Maven,Configuration",21,0.0062625810780586,""
"jQAssistant,Rule,Concept",19,0.005666144784910162,""
"Xml,Attribute",18,0.0053679266383359426,""
"Maven,PluginExecution",16,0.004771490345187505,""
"Maven,ExecutionGoal",16,0.004771490345187505,""
"File,Java,Properties",12,0.003578617758890629,""
"File,Java,ServiceLoader",10,0.0029821814657421905,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026839633191679713,""
"File,Java,Manifest",9,0.0026839633191679713,""
"Java,ManifestSection",9,0.0026839633191679713,""
"Type,File,Java,ByteCode,Void",9,0.0026839633191679713,""
"File,Maven,Xml,Pom,Document",9,0.0026839633191679713,""
"Value,Json,Array",6,0.0017893088794453144,""
"Maven,Exclusion",5,0.0014910907328710952,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011928725862968763,""
"File",3,0.0008946544397226572,""
"File,Json",2,0.0005964362931484381,""
"Repository,File,Git",1,0.00029821814657421907,""
"Analyze,Task,jQAssistant",1,0.00029821814657421907,""
