"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245572,73.47703281710032,""
"Java,ByteCode,Member,Method",13200,3.9495416138066397,""
"Java,ByteCode,Parameter",13016,3.8944873973717598,""
"Git,Commit",12038,3.6018622687124497,""
"File,Git",10675,3.194042176317112,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.1459176101682744,""
"Java,ByteCode,Bound",7113,2.1282643559853507,""
"Java,ByteCode,Member,Field",3503,1.0481245661488379,""
"Java,ByteCode,Bound,WildcardType",2908,0.8700959858295234,""
"Java,Value,ByteCode,Annotation",2822,0.8443641238001771,""
"Xml,Element",2144,0.6415013045455634,""
"Java,ByteCode,Member,Constructor,Method",2042,0.6109821193479666,""
"Xml,Text",1436,0.42966225435047994,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3279316370251574,""
"Java,ByteCode,Member,Method,Lambda",938,0.280656820738684,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2692869282140891,""
"Type,File,Java,ByteCode,Class",861,0.25761782799147853,""
"Type,File,Java,ByteCode,JavaType",748,0.22380735811570962,""
"Java,Value,ByteCode,Primitive",650,0.19448500371017546,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.17024918017090743,""
"Json,Key",560,0.16755631088876655,""
"Value,Json,Scalar",544,0.16276898772051607,""
"Type,File,Java,ByteCode,ExternalType",396,0.11848624841419919,""
"Author,Git,Person",293,0.08766785551858679,""
"Value,Array",267,0.07988845537017977,""
"Committer,Git,Person",248,0.07420350910788233,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07061301673169447,""
"Value,Property",202,0.060439954999162215,""
"Type,File,Java,ByteCode,Interface",187,0.055951839528927405,""
"Java,Value,ByteCode,Class",172,0.05146372405869258,""
"Git,Tag",168,0.05026689326662996,""
"Maven,Dependency",163,0.04877085477655169,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04727481628647342,""
"Java,Value,ByteCode,Enum",150,0.04488115470234818,""
"Package,File,Directory,Java",139,0.04158987002417598,""
"Value,Json,Object",133,0.03979462383608205,""
"Value,ManifestEntry",120,0.035904923761878545,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02782631591545587,""
"Artifact,Maven",92,0.027527108217440217,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02543265433133064,""
"File,Directory",44,0.013165138712688798,""
"Type,File,Java,ByteCode,Annotation",43,0.012865931014673145,""
"Xml,Namespace",36,0.010771477128563564,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008677023242453981,""
"Type,File,Java,ByteCode,Enum",28,0.008377815544438328,""
"Git,Branch",27,0.008078607846422673,""
"Maven,Plugin",21,0.006283361658328745,""
"Maven,Configuration",21,0.006283361658328745,""
"jQAssistant,Rule,Concept",19,0.005684946262297436,""
"Xml,Attribute",18,0.005385738564281782,""
"Maven,PluginExecution",16,0.004787323168250472,""
"Maven,ExecutionGoal",16,0.004787323168250472,""
"File,Java,Properties",12,0.003590492376187855,""
"File,Java,ServiceLoader",10,0.0029920769801565455,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002692869282140891,""
"File,Java,Manifest",9,0.002692869282140891,""
"Java,ManifestSection",9,0.002692869282140891,""
"Type,File,Java,ByteCode,Void",9,0.002692869282140891,""
"File,Maven,Xml,Pom,Document",9,0.002692869282140891,""
"Value,Json,Array",6,0.0017952461880939275,""
"Maven,Exclusion",5,0.0014960384900782728,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001196830792062618,""
"File",3,0.0008976230940469637,""
"File,Json",2,0.000598415396031309,""
"Repository,File,Git",1,0.0002992076980156545,""
"Analyze,Task,jQAssistant",1,0.0002992076980156545,""
