"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",248086,73.64049773218399,""
"Java,ByteCode,Member,Method",13201,3.9185129776068006,""
"Java,ByteCode,Parameter",13016,3.863598584692836,""
"Git,Commit",12166,3.6112892118448863,""
"File,Git",10694,3.1743487449834964,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.12889743772411,""
"Java,ByteCode,Bound",7113,2.1113841989028996,""
"Java,ByteCode,Member,Field",3503,1.0398114506898435,""
"Java,ByteCode,Bound,WildcardType",2908,0.8631948896962789,""
"Java,Value,ByteCode,Annotation",2822,0.8376671178551922,""
"Xml,Element",2144,0.636413288689416,""
"Java,ByteCode,Member,Constructor,Method",2043,0.6064329985039538,""
"Xml,Text",1436,0.42625442283488874,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32533067369570895,""
"Java,ByteCode,Member,Method,Lambda",938,0.27843081380161955,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2671511006625347,""
"Type,File,Java,ByteCode,Class",861,0.2555745529671582,""
"Type,File,Java,ByteCode,JavaType",748,0.22203224810619554,""
"Java,Value,ByteCode,Primitive",650,0.19294246158960843,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.1688988625299803,""
"Json,Key",560,0.16622735152335494,""
"Value,Json,Scalar",544,0.16147799862268766,""
"Type,File,Java,ByteCode,ExternalType",396,0.11754648429151528,""
"Author,Git,Person",295,0.08756619410605306,""
"Value,Array",267,0.0792548265298853,""
"Committer,Git,Person",250,0.07420863907292631,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07005295528484244,""
"Value,Property",202,0.05996058037092446,""
"Type,File,Java,ByteCode,Interface",187,0.055508062026548885,""
"Java,Value,ByteCode,Class",172,0.051055543682173306,""
"Git,Tag",168,0.04986820545700648,""
"Maven,Dependency",163,0.04838403267554796,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04689985989408943,""
"Java,Value,ByteCode,Enum",150,0.044525183443755785,""
"Package,File,Directory,Java",139,0.04126000332454703,""
"Value,Json,Object",133,0.0394789959867968,""
"Value,ManifestEntry",120,0.035620146755004634,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027605613735128588,""
"Artifact,Maven",92,0.027308779178836885,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025230937284794943,""
"File,Directory",44,0.013060720476835031,""
"Type,File,Java,ByteCode,Annotation",43,0.012763885920543326,""
"Xml,Namespace",36,0.010686044026501388,""
"Git,Branch",32,0.009498705801334568,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008608202132459452,""
"Type,File,Java,ByteCode,Enum",28,0.008311367576167747,""
"Maven,Plugin",21,0.00623352568212581,""
"Maven,Configuration",21,0.00623352568212581,""
"jQAssistant,Rule,Concept",19,0.0056398565695424,""
"Xml,Attribute",18,0.005343022013250694,""
"Maven,PluginExecution",16,0.004749352900667284,""
"Maven,ExecutionGoal",16,0.004749352900667284,""
"File,Java,Properties",12,0.003562014675500463,""
"File,Java,ServiceLoader",10,0.0029683455629170527,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002671511006625347,""
"File,Java,Manifest",9,0.002671511006625347,""
"Java,ManifestSection",9,0.002671511006625347,""
"Type,File,Java,ByteCode,Void",9,0.002671511006625347,""
"File,Maven,Xml,Pom,Document",9,0.002671511006625347,""
"Value,Json,Array",6,0.0017810073377502315,""
"Maven,Exclusion",5,0.0014841727814585263,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001187338225166821,""
"File",3,0.0008905036688751157,""
"File,Json",2,0.0005936691125834105,""
"Repository,File,Git",1,0.00029683455629170524,""
"Analyze,Task,jQAssistant",1,0.00029683455629170524,""
