"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245645,73.48084643043033,""
"Java,ByteCode,Member,Method",13194,3.946778024397394,""
"Java,ByteCode,Parameter",13016,3.893532118050362,""
"Git,Commit",12051,3.604867513416173,""
"File,Git",10677,3.19385697790594,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.1453912377579285,""
"Java,ByteCode,Bound",7113,2.1277423137440246,""
"Java,ByteCode,Member,Field",3503,1.0478674715373708,""
"Java,ByteCode,Bound,WildcardType",2908,0.8698825598717312,""
"Java,Value,ByteCode,Annotation",2822,0.8441570096141765,""
"Xml,Element",2144,0.6413439506069435,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6102339828536216,""
"Xml,Text",1436,0.4295568624400984,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3278511986311614,""
"Java,ByteCode,Member,Method,Lambda",938,0.2805879783905378,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26922087478836243,""
"Type,File,Java,ByteCode,Class",861,0.25755463688086677,""
"Type,File,Java,ByteCode,JavaType",748,0.2237524603796613,""
"Java,Value,ByteCode,Primitive",650,0.1944372984582618,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.17020741972730918,""
"Json,Key",560,0.16751521097942554,""
"Value,Json,Scalar",544,0.1627290620942991,""
"Type,File,Java,ByteCode,ExternalType",396,0.11845718490687948,""
"Author,Git,Person",293,0.087646351458878,""
"Value,Array",267,0.07986885952054754,""
"Committer,Git,Person",248,0.07418530771945989,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07059569605561504,""
"Value,Property",202,0.060425129674721356,""
"Type,File,Java,ByteCode,Interface",187,0.05593811509491532,""
"Java,Value,ByteCode,Class",172,0.051451100515109274,""
"Git,Tag",168,0.050254563293827666,""
"Maven,Dependency",163,0.04875889176722565,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047263220240623634,""
"Java,Value,ByteCode,Enum",150,0.04487014579806042,""
"Package,File,Directory,Java",139,0.041579668439535984,""
"Value,Json,Object",133,0.03978486260761357,""
"Value,ManifestEntry",120,0.035896116638448335,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027819490394797457,""
"Artifact,Maven",92,0.027520356089477054,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025426415952234237,""
"File,Directory",44,0.013161909434097722,""
"Type,File,Java,ByteCode,Annotation",43,0.012862775128777319,""
"Xml,Namespace",36,0.0107688349915345,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00867489485429168,""
"Git,Branch",29,0.00867489485429168,""
"Type,File,Java,ByteCode,Enum",28,0.008375760548971278,""
"Maven,Plugin",21,0.006281820411728458,""
"Maven,Configuration",21,0.006281820411728458,""
"jQAssistant,Rule,Concept",19,0.005683551801087652,""
"Xml,Attribute",18,0.00538441749576725,""
"Maven,PluginExecution",16,0.004786148885126444,""
"Maven,ExecutionGoal",16,0.004786148885126444,""
"File,Java,Properties",12,0.003589611663844833,""
"File,Java,ServiceLoader",10,0.0029913430532040276,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002692208747883625,""
"File,Java,Manifest",9,0.002692208747883625,""
"Java,ManifestSection",9,0.002692208747883625,""
"Type,File,Java,ByteCode,Void",9,0.002692208747883625,""
"File,Maven,Xml,Pom,Document",9,0.002692208747883625,""
"Value,Json,Array",6,0.0017948058319224166,""
"Maven,Exclusion",5,0.0014956715266020138,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001196537221281611,""
"File",3,0.0008974029159612083,""
"File,Json",2,0.0005982686106408055,""
"Repository,File,Git",1,0.00029913430532040275,""
"Analyze,Task,jQAssistant",1,0.00029913430532040275,""
