"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249053,73.70743487602621,""
"Java,ByteCode,Member,Method",13203,3.9074384274358227,""
"Java,ByteCode,Parameter",13016,3.8520956276228637,""
"Git,Commit",12207,3.61267142950156,""
"File,Git",10696,3.1654897689808044,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.1225591457676076,""
"Java,ByteCode,Bound",7113,2.1050980485004174,""
"Java,ByteCode,Member,Field",3503,1.0367156563892819,""
"Java,ByteCode,Bound,WildcardType",2908,0.8606249297116847,""
"Java,Value,ByteCode,Annotation",2822,0.8351731608137464,""
"Xml,Element",2144,0.6345185176416273,""
"Java,ByteCode,Member,Constructor,Method",2041,0.604035585124329,""
"Xml,Text",1436,0.42498535043534363,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3243620780481453,""
"Java,ByteCode,Member,Method,Lambda",938,0.2776018514682119,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2663557210249368,""
"Type,File,Java,ByteCode,Class",861,0.25481363978052285,""
"Type,File,Java,ByteCode,JavaType",748,0.22137119925183638,""
"Java,Value,ByteCode,Primitive",650,0.19236802074023215,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16839600584798783,""
"Json,Key",560,0.16573244863773848,""
"Value,Json,Scalar",544,0.16099723581951736,""
"Type,File,Java,ByteCode,ExternalType",396,0.1171965172509722,""
"Author,Git,Person",295,0.08730548633595152,""
"Value,Array",267,0.07901886390406458,""
"Committer,Git,Person",250,0.07398770028470467,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06984438906876121,""
"Value,Property",202,0.05978206183004138,""
"Type,File,Java,ByteCode,Interface",187,0.055342799812959094,""
"Java,Value,ByteCode,Class",172,0.050903537795876815,""
"Git,Tag",168,0.04971973459132154,""
"Maven,Dependency",163,0.048239980585627444,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04676022657993335,""
"Java,Value,ByteCode,Enum",150,0.0443926201708228,""
"Package,File,Directory,Java",139,0.0411371613582958,""
"Value,Json,Object",133,0.039361456551462885,""
"Value,ManifestEntry",120,0.03551409613665824,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027523424505910138,""
"Artifact,Maven",92,0.02722747370477132,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02515581809679959,""
"File,Directory",44,0.013021835250108022,""
"Type,File,Java,ByteCode,Annotation",43,0.012725884448969204,""
"Xml,Namespace",36,0.010654228840997471,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008582573233025742,""
"Type,File,Java,ByteCode,Enum",28,0.008286622431886922,""
"Git,Branch",28,0.008286622431886922,""
"Maven,Plugin",21,0.006214966823915193,""
"Maven,Configuration",21,0.006214966823915193,""
"jQAssistant,Rule,Concept",19,0.005623065221637555,""
"Xml,Attribute",18,0.005327114420498736,""
"Maven,PluginExecution",16,0.004735212818221099,""
"Maven,ExecutionGoal",16,0.004735212818221099,""
"File,Java,Properties",12,0.0035514096136658245,""
"File,Java,ServiceLoader",10,0.002959508011388187,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002663557210249368,""
"File,Java,Manifest",9,0.002663557210249368,""
"Java,ManifestSection",9,0.002663557210249368,""
"Type,File,Java,ByteCode,Void",9,0.002663557210249368,""
"File,Maven,Xml,Pom,Document",9,0.002663557210249368,""
"Value,Json,Array",6,0.0017757048068329122,""
"Maven,Exclusion",5,0.0014797540056940934,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011838032045552748,""
"File",3,0.0008878524034164561,""
"File,Json",2,0.0005919016022776374,""
"Repository,File,Git",1,0.0002959508011388187,""
"Analyze,Task,jQAssistant",1,0.0002959508011388187,""
