"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249234,73.71715050503556,""
"Java,ByteCode,Member,Method",13199,3.9039323267129062,""
"Java,ByteCode,Parameter",13016,3.8498055280320616,""
"Git,Commit",12225,3.6158476167940963,""
"File,Git",10703,3.165678285688934,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.121297268519203,""
"Java,ByteCode,Bound",7113,2.103846552004614,""
"Java,ByteCode,Member,Field",3502,1.0358035463405257,""
"Java,ByteCode,Bound,WildcardType",2908,0.8601132817699167,""
"Java,Value,ByteCode,Annotation",2822,0.8346766441384817,""
"Xml,Element",2144,0.634141291648797,""
"Java,ByteCode,Member,Constructor,Method",2038,0.6027891568937724,""
"Xml,Text",1436,0.42473269347372783,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3241692423727059,""
"Java,ByteCode,Member,Method,Lambda",938,0.27743681509634865,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26619737056152853,""
"Type,File,Java,ByteCode,Class",861,0.254662151170529,""
"Type,File,Java,ByteCode,JavaType",748,0.22123959242224817,""
"Java,Value,ByteCode,Primitive",650,0.19225365651665952,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16829589316612195,""
"Json,Key",560,0.16563391946050665,""
"Value,Json,Scalar",544,0.16090152176163502,""
"Type,File,Java,ByteCode,ExternalType",396,0.11712684304707258,""
"Author,Git,Person",295,0.08725358257294548,""
"Value,Array",267,0.07897188659992015,""
"Committer,Git,Person",250,0.07394371404486905,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06980286605835638,""
"Value,Property",202,0.059746520948254195,""
"Type,File,Java,ByteCode,Interface",187,0.05530989810556204,""
"Java,Value,ByteCode,Class",172,0.05087327526286991,""
"Git,Tag",169,0.049985950694331475,""
"Maven,Dependency",163,0.048211301557254616,""
"Java,ByteCode,Bound,GenericArrayType",158,0.046732427276357236,""
"Java,Value,ByteCode,Enum",150,0.04436622842692143,""
"Package,File,Directory,Java",139,0.04111270500894719,""
"Value,Json,Object",133,0.03933805587187034,""
"Value,ManifestEntry",120,0.035492982741537143,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027507061624691284,""
"Artifact,Maven",92,0.027211286768511807,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025140862775255474,""
"File,Directory",44,0.013014093671896954,""
"Type,File,Java,ByteCode,Annotation",43,0.012718318815717477,""
"Xml,Namespace",36,0.010647894822461142,""
"Git,Branch",30,0.008873245685384286,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00857747082920481,""
"Type,File,Java,ByteCode,Enum",28,0.008281695973025333,""
"Maven,Plugin",21,0.006211271979769,""
"Maven,Configuration",21,0.006211271979769,""
"jQAssistant,Rule,Concept",19,0.005619722267410048,""
"Xml,Attribute",18,0.005323947411230571,""
"Maven,PluginExecution",16,0.004732397698871619,""
"Maven,ExecutionGoal",16,0.004732397698871619,""
"File,Java,Properties",12,0.003549298274153714,""
"File,Java,ServiceLoader",10,0.002957748561794762,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026619737056152856,""
"File,Java,Manifest",9,0.0026619737056152856,""
"Java,ManifestSection",9,0.0026619737056152856,""
"Type,File,Java,ByteCode,Void",9,0.0026619737056152856,""
"File,Maven,Xml,Pom,Document",9,0.0026619737056152856,""
"Value,Json,Array",6,0.001774649137076857,""
"Maven,Exclusion",5,0.001478874280897381,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011830994247179047,""
"File",3,0.0008873245685384285,""
"File,Json",2,0.0005915497123589523,""
"Repository,File,Git",1,0.00029577485617947617,""
"Analyze,Task,jQAssistant",1,0.00029577485617947617,""
