"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249234,73.71562427906372,""
"Java,ByteCode,Member,Method",13200,3.904147269167293,""
"Java,ByteCode,Parameter",13016,3.8497258223849604,""
"Git,Commit",12225,3.6157727549674354,""
"File,Git",10703,3.165612744083147,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.121253349580896,""
"Java,ByteCode,Bound",7113,2.1038029943626477,""
"Java,ByteCode,Member,Field",3503,1.036077869991896,""
"Java,ByteCode,Bound,WildcardType",2908,0.860095474146855,""
"Java,Value,ByteCode,Annotation",2822,0.834659363150765,""
"Xml,Element",2144,0.6341281625071724,""
"Java,ByteCode,Member,Constructor,Method",2043,0.6042555205233924,""
"Xml,Text",1436,0.4247238998881994,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32416253083389035,""
"Java,ByteCode,Member,Method,Lambda",938,0.2774310710968879,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2661918592614063,""
"Type,File,Java,ByteCode,Class",861,0.2546568786934121,""
"Type,File,Java,ByteCode,JavaType",748,0.22123501191947992,""
"Java,Value,ByteCode,Primitive",650,0.1922496761332379,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16829240879971133,""
"Json,Key",560,0.16563049020709728,""
"Value,Json,Scalar",544,0.1608981904868945,""
"Type,File,Java,ByteCode,ExternalType",396,0.11712441807501878,""
"Author,Git,Person",295,0.08725177609123874,""
"Value,Array",267,0.07897025158088387,""
"Committer,Git,Person",250,0.07394218312816841,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06980142087299099,""
"Value,Property",202,0.059745283967560084,""
"Type,File,Java,ByteCode,Interface",187,0.05530875297986998,""
"Java,Value,ByteCode,Class",172,0.050872221992179875,""
"Git,Tag",169,0.04998491579464186,""
"Maven,Dependency",163,0.048210303399565814,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04673145973700244,""
"Java,Value,ByteCode,Enum",150,0.04436530987690105,""
"Package,File,Directory,Java",139,0.04111185381926164,""
"Value,Json,Object",133,0.0393372414241856,""
"Value,ManifestEntry",120,0.03549224790152084,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027506492123678655,""
"Artifact,Maven",92,0.02721072339116598,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025140342263577267,""
"File,Directory",44,0.013013824230557643,""
"Type,File,Java,ByteCode,Annotation",43,0.012718055498044969,""
"Xml,Namespace",36,0.010647674370456254,""
"Git,Branch",30,0.00887306197538021,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008577293242867537,""
"Type,File,Java,ByteCode,Enum",28,0.008281524510354863,""
"Maven,Plugin",21,0.0062111433827661475,""
"Maven,Configuration",21,0.0062111433827661475,""
"jQAssistant,Rule,Concept",19,0.0056196059177408,""
"Xml,Attribute",18,0.005323837185228127,""
"Maven,PluginExecution",16,0.004732299720202779,""
"Maven,ExecutionGoal",16,0.004732299720202779,""
"File,Java,Properties",12,0.003549224790152084,""
"File,Java,ServiceLoader",10,0.002957687325126737,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026619185926140634,""
"File,Java,Manifest",9,0.0026619185926140634,""
"Java,ManifestSection",9,0.0026619185926140634,""
"Type,File,Java,ByteCode,Void",9,0.0026619185926140634,""
"File,Maven,Xml,Pom,Document",9,0.0026619185926140634,""
"Value,Json,Array",6,0.001774612395076042,""
"Maven,Exclusion",5,0.0014788436625633684,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011830749300506948,""
"File",3,0.000887306197538021,""
"File,Json",2,0.0005915374650253474,""
"Repository,File,Git",1,0.0002957687325126737,""
"Analyze,Task,jQAssistant",1,0.0002957687325126737,""
