"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245645,73.48150585560657,""
"Java,ByteCode,Member,Method",13191,3.9459160322469677,""
"Java,ByteCode,Parameter",13016,3.8935670590346847,""
"Git,Commit",12051,3.6048998638926695,""
"File,Git",10677,3.1938856399288054,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.145410490734232,""
"Java,ByteCode,Bound",7113,2.127761408336948,""
"Java,ByteCode,Member,Field",3503,1.0478768752150047,""
"Java,ByteCode,Bound,WildcardType",2908,0.8698903662932441,""
"Java,Value,ByteCode,Annotation",2822,0.8441645851717795,""
"Xml,Element",2144,0.6413497060979075,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6102394591603224,""
"Xml,Text",1436,0.4295607173305015,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32785414080378106,""
"Java,ByteCode,Member,Method,Lambda",938,0.2805904964178345,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2692232908060246,""
"Type,File,Java,ByteCode,Class",861,0.2575569482044302,""
"Type,File,Java,ByteCode,JavaType",748,0.22375446835878493,""
"Java,Value,ByteCode,Primitive",650,0.19443904335990667,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.17020894718736446,""
"Json,Key",560,0.1675167142793042,""
"Value,Json,Scalar",544,0.16273052244275266,""
"Type,File,Java,ByteCode,ExternalType",396,0.11845824795465085,""
"Author,Git,Person",293,0.08764713800685024,""
"Value,Array",267,0.07986957627245396,""
"Committer,Git,Person",248,0.07418597346654901,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07059632958913534,""
"Value,Property",202,0.0604256719364633,""
"Type,File,Java,ByteCode,Interface",187,0.05593861708969623,""
"Java,Value,ByteCode,Class",172,0.05145156224292915,""
"Git,Tag",168,0.05025501428379127,""
"Maven,Dependency",163,0.0487593293348689,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04726364438594654,""
"Java,Value,ByteCode,Enum",150,0.04487054846767077,""
"Package,File,Directory,Java",139,0.04158004158004158,""
"Value,Json,Object",133,0.039785219641334746,""
"Value,ManifestEntry",120,0.03589643877413662,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027819740049955875,""
"Artifact,Maven",92,0.027520603060171404,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025426644131680103,""
"File,Directory",44,0.013162027550516759,""
"Type,File,Java,ByteCode,Annotation",43,0.012862890560732287,""
"Xml,Namespace",36,0.010768931632240986,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008674972703749681,""
"Git,Branch",29,0.008674972703749681,""
"Type,File,Java,ByteCode,Enum",28,0.00837583571396521,""
"Maven,Plugin",21,0.006281876785473909,""
"Maven,Configuration",21,0.006281876785473909,""
"jQAssistant,Rule,Concept",19,0.005683602805904964,""
"Xml,Attribute",18,0.005384465816120493,""
"Maven,PluginExecution",16,0.004786191836551549,""
"Maven,ExecutionGoal",16,0.004786191836551549,""
"File,Java,Properties",12,0.0035896438774136617,""
"File,Java,ServiceLoader",10,0.002991369897844718,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026922329080602465,""
"File,Java,Manifest",9,0.0026922329080602465,""
"Java,ManifestSection",9,0.0026922329080602465,""
"Type,File,Java,ByteCode,Void",9,0.0026922329080602465,""
"File,Maven,Xml,Pom,Document",9,0.0026922329080602465,""
"Value,Json,Array",6,0.0017948219387068308,""
"Maven,Exclusion",5,0.001495684948922359,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011965479591378872,""
"File",3,0.0008974109693534154,""
"File,Json",2,0.0005982739795689436,""
"Repository,File,Git",1,0.0002991369897844718,""
"Analyze,Task,jQAssistant",1,0.0002991369897844718,""
