"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249184,73.7145713956082,""
"Java,ByteCode,Member,Method",13202,3.905466529009966,""
"Java,ByteCode,Parameter",13016,3.8504432920461835,""
"Git,Commit",12219,3.6146716798949234,""
"File,Git",10696,3.164131949272125,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.121648685506702,""
"Java,ByteCode,Bound",7113,2.1041950780827063,""
"Java,ByteCode,Member,Field",3503,1.0362709628178999,""
"Java,ByteCode,Bound,WildcardType",2908,0.8602557693047251,""
"Java,Value,ByteCode,Annotation",2822,0.834814917805342,""
"Xml,Element",2144,0.6342463443567162,""
"Java,ByteCode,Member,Constructor,Method",2042,0.6040723111830292,""
"Xml,Text",1436,0.4248030552687708,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3242229446898139,""
"Java,ByteCode,Member,Method,Lambda",938,0.2774827756560634,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2662414691795917,""
"Type,File,Java,ByteCode,Class",861,0.25470433884847604,""
"Type,File,Java,ByteCode,JavaType",748,0.2212762432737051,""
"Java,Value,ByteCode,Primitive",650,0.192285505518594,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16832377329243076,""
"Json,Key",560,0.16566135860063483,""
"Value,Json,Scalar",544,0.160928176926331,""
"Type,File,Java,ByteCode,ExternalType",396,0.11714624643902034,""
"Author,Git,Person",295,0.08726803711997727,""
"Value,Array",267,0.07898496918994553,""
"Committer,Git,Person",250,0.0739559636609977,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06981442969598183,""
"Value,Property",202,0.05975641863808613,""
"Type,File,Java,ByteCode,Interface",187,0.055319060818426274,""
"Java,Value,ByteCode,Class",172,0.05088170299876641,""
"Git,Tag",169,0.04999423143483444,""
"Maven,Dependency",163,0.0482192883069705,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04674016903375054,""
"Java,Value,ByteCode,Enum",150,0.044373578196598616,""
"Package,File,Directory,Java",139,0.04111951579551472,""
"Value,Json,Object",133,0.039344572667650776,""
"Value,ManifestEntry",120,0.03549886255727889,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027511618481891143,""
"Artifact,Maven",92,0.027215794627247155,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025145027644739217,""
"File,Directory",44,0.013016249604335593,""
"Type,File,Java,ByteCode,Annotation",43,0.012720425749691603,""
"Xml,Namespace",36,0.010649658767183668,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008578891784675732,""
"Git,Branch",29,0.008578891784675732,""
"Type,File,Java,ByteCode,Enum",28,0.008283067930031742,""
"Maven,Plugin",21,0.006212300947523806,""
"Maven,Configuration",21,0.006212300947523806,""
"jQAssistant,Rule,Concept",19,0.005620653238235825,""
"Xml,Attribute",18,0.005324829383591834,""
"Maven,PluginExecution",16,0.004733181674303853,""
"Maven,ExecutionGoal",16,0.004733181674303853,""
"File,Java,Properties",12,0.0035498862557278897,""
"File,Java,ServiceLoader",10,0.002958238546439908,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002662414691795917,""
"File,Java,Manifest",9,0.002662414691795917,""
"Java,ManifestSection",9,0.002662414691795917,""
"Type,File,Java,ByteCode,Void",9,0.002662414691795917,""
"File,Maven,Xml,Pom,Document",9,0.002662414691795917,""
"Value,Json,Array",6,0.0017749431278639449,""
"Maven,Exclusion",5,0.001479119273219954,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011832954185759632,""
"File",3,0.0008874715639319724,""
"File,Json",2,0.0005916477092879816,""
"Repository,File,Git",1,0.0002958238546439908,""
"Analyze,Task,jQAssistant",1,0.0002958238546439908,""
