"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",249183,73.71536590993806,""
"Java,ByteCode,Member,Method",13205,3.906411781063443,""
"Java,ByteCode,Parameter",13016,3.850500245537431,""
"Git,Commit",12217,3.614133489530639,""
"File,Git",10696,3.1641787512498745,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.121680067685499,""
"Java,ByteCode,Bound",7113,2.1042262020980136,""
"Java,ByteCode,Member,Field",3503,1.0362862907281516,""
"Java,ByteCode,Bound,WildcardType",2908,0.8602684937018169,""
"Java,Value,ByteCode,Annotation",2822,0.8348272658963299,""
"Xml,Element",2144,0.6342557257553975,""
"Java,ByteCode,Member,Constructor,Method",2037,0.6026021051136867,""
"Xml,Text",1436,0.42480933870557397,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32422774040481134,""
"Java,ByteCode,Member,Method,Lambda",938,0.2774868800179864,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2662454072667247,""
"Type,File,Java,ByteCode,Class",861,0.2547081062851666,""
"Type,File,Java,ByteCode,JavaType",748,0.22127951626167783,""
"Java,Value,ByteCode,Primitive",650,0.19228834969263447,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16832626303862924,""
"Json,Key",560,0.165663808965962,""
"Value,Json,Scalar",544,0.16093055728122024,""
"Type,File,Java,ByteCode,ExternalType",396,0.11714797919735885,""
"Author,Git,Person",295,0.08726932793742641,""
"Value,Array",267,0.07898613748912832,""
"Committer,Git,Person",250,0.07395705757409018,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.06981546234994113,""
"Value,Property",202,0.059757302519864865,""
"Type,File,Java,ByteCode,Interface",187,0.05531987906541946,""
"Java,Value,ByteCode,Class",172,0.05088245561097404,""
"Git,Tag",169,0.04999497092008496,""
"Maven,Dependency",163,0.0482200015383068,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04674086038682499,""
"Java,Value,ByteCode,Enum",150,0.04437423454445411,""
"Package,File,Directory,Java",139,0.04112012401119414,""
"Value,Json,Object",133,0.03934515462941598,""
"Value,ManifestEntry",120,0.03549938763556329,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027512025417561547,""
"Artifact,Maven",92,0.027216197187265184,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02514539957519066,""
"File,Directory",44,0.01301644213303987,""
"Type,File,Java,ByteCode,Annotation",43,0.01272061390274351,""
"Xml,Namespace",36,0.010649816290668985,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008579018678594461,""
"Git,Branch",29,0.008579018678594461,""
"Type,File,Java,ByteCode,Enum",28,0.008283190448298101,""
"Maven,Plugin",21,0.0062123928362235745,""
"Maven,Configuration",21,0.0062123928362235745,""
"jQAssistant,Rule,Concept",19,0.005620736375630853,""
"Xml,Attribute",18,0.005324908145334492,""
"Maven,PluginExecution",16,0.004733251684741772,""
"Maven,ExecutionGoal",16,0.004733251684741772,""
"File,Java,Properties",12,0.003549938763556329,""
"File,Java,ServiceLoader",10,0.0029582823029636073,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002662454072667246,""
"File,Java,Manifest",9,0.002662454072667246,""
"Java,ManifestSection",9,0.002662454072667246,""
"Type,File,Java,ByteCode,Void",9,0.002662454072667246,""
"File,Maven,Xml,Pom,Document",9,0.002662454072667246,""
"Value,Json,Array",6,0.0017749693817781646,""
"Maven,Exclusion",5,0.0014791411514818037,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001183312921185443,""
"File",3,0.0008874846908890823,""
"File,Json",2,0.0005916564605927215,""
"Repository,File,Git",1,0.00029582823029636074,""
"Analyze,Task,jQAssistant",1,0.00029582823029636074,""
