"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",246598,73.54021781918384,""
"Java,ByteCode,Member,Method",13203,3.937385931218761,""
"Java,ByteCode,Parameter",13016,3.881618971502189,""
"Git,Commit",12102,3.6090467726735938,""
"File,Git",10690,3.1879614939580825,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.138826925600315,""
"Java,ByteCode,Bound",7113,2.1212320024811824,""
"Java,ByteCode,Member,Field",3503,1.044661282819005,""
"Java,ByteCode,Bound,WildcardType",2908,0.867220956448092,""
"Java,Value,ByteCode,Annotation",2822,0.8415741193591869,""
"Xml,Element",2144,0.6393816130071215,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6083668332717014,""
"Xml,Text",1436,0.42824253557753095,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32684806336558075,""
"Java,ByteCode,Member,Method,Lambda",938,0.27972945569061564,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.26839713232575063,""
"Type,File,Java,ByteCode,Class",861,0.2567665899249681,""
"Type,File,Java,ByteCode,JavaType",748,0.2230678388662905,""
"Java,Value,ByteCode,Primitive",650,0.19384237334637544,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.1696866314370579,""
"Json,Key",560,0.16700266011380038,""
"Value,Json,Scalar",544,0.16223115553912038,""
"Type,File,Java,ByteCode,ExternalType",396,0.11809473822333026,""
"Author,Git,Person",293,0.0873781775238277,""
"Value,Array",267,0.07962448258997268,""
"Committer,Git,Person",248,0.07395832090754016,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07037969247653016,""
"Value,Property",202,0.06024024525533514,""
"Type,File,Java,ByteCode,Interface",187,0.055766959716572626,""
"Java,Value,ByteCode,Class",172,0.05129367417781012,""
"Git,Tag",168,0.050100798034140116,""
"Maven,Dependency",163,0.048609702854552614,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047118607674965104,""
"Java,Value,ByteCode,Enum",150,0.04473285538762511,""
"Package,File,Directory,Java",139,0.041452445992532595,""
"Value,Json,Object",133,0.03966313177702759,""
"Value,ManifestEntry",120,0.03578628431010008,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027734370340327563,""
"Artifact,Maven",92,0.027436151304410062,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02534861805298756,""
"File,Directory",44,0.01312163758037003,""
"Type,File,Java,ByteCode,Annotation",43,0.01282341854445253,""
"Xml,Namespace",36,0.010735885293030024,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008648352041607521,""
"Git,Branch",29,0.008648352041607521,""
"Type,File,Java,ByteCode,Enum",28,0.008350133005690019,""
"Maven,Plugin",21,0.0062625997542675145,""
"Maven,Configuration",21,0.0062625997542675145,""
"jQAssistant,Rule,Concept",19,0.005666161682432513,""
"Xml,Attribute",18,0.005367942646515012,""
"Maven,PluginExecution",16,0.004771504574680011,""
"Maven,ExecutionGoal",16,0.004771504574680011,""
"File,Java,Properties",12,0.003578628431010008,""
"File,Java,ServiceLoader",10,0.002982190359175007,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002683971323257506,""
"File,Java,Manifest",9,0.002683971323257506,""
"Java,ManifestSection",9,0.002683971323257506,""
"Type,File,Java,ByteCode,Void",9,0.002683971323257506,""
"File,Maven,Xml,Pom,Document",9,0.002683971323257506,""
"Value,Json,Array",6,0.001789314215505004,""
"Maven,Exclusion",5,0.0014910951795875035,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011928761436700028,""
"File",3,0.000894657107752502,""
"File,Json",2,0.0005964380718350014,""
"Repository,File,Git",1,0.0002982190359175007,""
"Analyze,Task,jQAssistant",1,0.0002982190359175007,""
