"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245572,73.47637327620512,""
"Java,ByteCode,Member,Method",13205,3.9510021871886396,""
"Java,ByteCode,Parameter",13016,3.8944524398672726,""
"Git,Commit",12038,3.601829937855119,""
"File,Git",10675,3.1940135061142545,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.145898348089127,""
"Java,ByteCode,Bound",7113,2.1282452523644677,""
"Java,ByteCode,Member,Field",3502,1.0478159530128448,""
"Java,ByteCode,Bound,WildcardType",2908,0.8700881757171196,""
"Java,Value,ByteCode,Annotation",2822,0.8443565446608361,""
"Xml,Element",2144,0.6414955463333921,""
"Java,ByteCode,Member,Constructor,Method",2041,0.6106774300683084,""
"Xml,Text",1436,0.42965839763747726,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32792869346147285,""
"Java,ByteCode,Member,Method,Lambda",938,0.2806543015208591,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2692845110541292,""
"Type,File,Java,ByteCode,Class",861,0.2576155155751169,""
"Type,File,Java,ByteCode,JavaType",748,0.2238053491872096,""
"Java,Value,ByteCode,Primitive",650,0.19448325798353774,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.17024765198866612,""
"Json,Key",560,0.16755480687812482,""
"Value,Json,Scalar",544,0.162767526681607,""
"Type,File,Java,ByteCode,ExternalType",396,0.11848518486381684,""
"Author,Git,Person",293,0.08766706859873317,""
"Value,Array",267,0.07988773827939166,""
"Committer,Git,Person",248,0.07420284304602671,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07061238289863832,""
"Value,Property",202,0.06043941248103788,""
"Type,File,Java,ByteCode,Interface",187,0.0559513372968024,""
"Java,Value,ByteCode,Class",172,0.05146326211256691,""
"Git,Tag",168,0.050266442063437444,""
"Maven,Dependency",163,0.04877041700202562,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04727439194061379,""
"Java,Value,ByteCode,Enum",150,0.04488075184235486,""
"Package,File,Directory,Java",139,0.04158949670724884,""
"Value,Json,Object",133,0.03979426663355465,""
"Value,ManifestEntry",120,0.03590460147388389,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027826066142260013,""
"Artifact,Maven",92,0.02752686112997765,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025432426044001085,""
"File,Directory",44,0.013165020540424092,""
"Type,File,Java,ByteCode,Annotation",43,0.012865815528141727,""
"Xml,Namespace",36,0.010771380442165168,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008676945356188607,""
"Type,File,Java,ByteCode,Enum",28,0.008377740343906242,""
"Git,Branch",27,0.008078535331623875,""
"Maven,Plugin",21,0.0062833052579296805,""
"Maven,Configuration",21,0.0062833052579296805,""
"jQAssistant,Rule,Concept",19,0.0056848952333649495,""
"Xml,Attribute",18,0.005385690221082584,""
"Maven,PluginExecution",16,0.004787280196517852,""
"Maven,ExecutionGoal",16,0.004787280196517852,""
"File,Java,Properties",12,0.003590460147388389,""
"File,Java,ServiceLoader",10,0.0029920501228236575,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002692845110541292,""
"File,Java,Manifest",9,0.002692845110541292,""
"Java,ManifestSection",9,0.002692845110541292,""
"Type,File,Java,ByteCode,Void",9,0.002692845110541292,""
"File,Maven,Xml,Pom,Document",9,0.002692845110541292,""
"Value,Json,Array",6,0.0017952300736941945,""
"Maven,Exclusion",5,0.0014960250614118287,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001196820049129463,""
"File",3,0.0008976150368470972,""
"File,Json",2,0.0005984100245647315,""
"Repository,File,Git",1,0.00029920501228236575,""
"Analyze,Task,jQAssistant",1,0.00029920501228236575,""
