"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",245689,73.48367704018305,""
"Java,ByteCode,Member,Method",13198,3.9474195815699353,""
"Java,ByteCode,Parameter",13016,3.892984791158833,""
"Git,Commit",12053,3.6049589495880006,""
"File,Git",10677,3.1934080066996664,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.145089652903438,""
"Java,ByteCode,Bound",7113,2.1274432098580807,""
"Java,ByteCode,Member,Field",3503,1.0477201692862164,""
"Java,ByteCode,Bound,WildcardType",2908,0.8697602775576126,""
"Java,Value,ByteCode,Annotation",2822,0.8440383436270917,""
"Xml,Element",2144,0.6412537947329854,""
"Java,ByteCode,Member,Constructor,Method",2039,0.6098491079573495,""
"Xml,Text",1436,0.4294964781886973,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32780511148663805,""
"Java,ByteCode,Member,Method,Lambda",938,0.2805485351956811,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.269183029505451,""
"Type,File,Java,ByteCode,Class",861,0.25751843156021476,""
"Type,File,Java,ByteCode,JavaType",748,0.22372100674453035,""
"Java,Value,ByteCode,Primitive",650,0.1944099657539368,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.17018349309844621,""
"Json,Key",560,0.1674916628033917,""
"Value,Json,Scalar",544,0.1627061867232948,""
"Type,File,Java,ByteCode,ExternalType",396,0.11844053298239843,""
"Author,Git,Person",293,0.08763403071677459,""
"Value,Array",267,0.07985763208661711,""
"Committer,Git,Person",248,0.07417487924150204,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07058577218142936,""
"Value,Property",202,0.060416635511223435,""
"Type,File,Java,ByteCode,Interface",187,0.05593025168613259,""
"Java,Value,ByteCode,Class",172,0.05144386786104174,""
"Git,Tag",168,0.050247498841017514,""
"Maven,Dependency",163,0.04875203756598723,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04725657629095694,""
"Java,Value,ByteCode,Enum",150,0.04486383825090849,""
"Package,File,Directory,Java",139,0.041573823445841866,""
"Value,Json,Object",133,0.03977926991580553,""
"Value,ManifestEntry",120,0.03589107060072679,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.027815579715563265,""
"Artifact,Maven",92,0.02751648746055721,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.025422841675514812,""
"File,Directory",44,0.013160059220266493,""
"Type,File,Java,ByteCode,Annotation",43,0.012860966965260436,""
"Xml,Namespace",36,0.010767321180218038,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008673675395175643,""
"Type,File,Java,ByteCode,Enum",28,0.008374583140169586,""
"Git,Branch",27,0.008075490885163529,""
"Maven,Plugin",21,0.006280937355127189,""
"Maven,Configuration",21,0.006280937355127189,""
"jQAssistant,Rule,Concept",19,0.005682752845115075,""
"Xml,Attribute",18,0.005383660590109019,""
"Maven,PluginExecution",16,0.004785476080096906,""
"Maven,ExecutionGoal",16,0.004785476080096906,""
"File,Java,Properties",12,0.0035891070600726797,""
"File,Java,ServiceLoader",10,0.002990922550060566,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0026918302950545096,""
"File,Java,Manifest",9,0.0026918302950545096,""
"Java,ManifestSection",9,0.0026918302950545096,""
"Type,File,Java,ByteCode,Void",9,0.0026918302950545096,""
"File,Maven,Xml,Pom,Document",9,0.0026918302950545096,""
"Value,Json,Array",6,0.0017945535300363399,""
"Maven,Exclusion",5,0.001495461275030283,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011963690200242265,""
"File",3,0.0008972767650181699,""
"File,Json",2,0.0005981845100121132,""
"Repository,File,Git",1,0.0002990922550060566,""
"Analyze,Task,jQAssistant",1,0.0002990922550060566,""
