"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269022,80.4927308142266,""
"Change",245572,73.47637327620512,""
"Java",59319,17.748542123577653,""
"ByteCode",59131,17.692291581268567,""
"Member",20259,6.061594343828448,""
"Bound",18447,5.519434861572801,""
"Method",16757,5.013778390815602,""
"File",14528,4.34685041843821,""
"Parameter",13016,3.8944524398672726,""
"Commit",12038,3.601829937855119,""
"ParameterizedType",7172,2.145898348089127,""
"Value",5066,1.515772592222465,""
"Xml",3643,1.0900038597446584,""
"Type",3615,1.0816261194007522,""
"Field",3502,1.0478159530128448,""
"WildcardType",2908,0.8700881757171196,""
"Annotation",2865,0.857222360188978,""
"Element",2144,0.6414955463333921,""
"Constructor",2045,0.611874250117438,""
"Text",1436,0.42965839763747726,""
"Class",1269,0.3796911605863222,""
"Json",1245,0.3725102402915454,""
"TypeVariable",1096,0.32792869346147285,""
"Lambda",938,0.2806543015208591,""
"ResolvedDuplicateType",900,0.2692845110541292,""
"GenericDeclaration",894,0.26748928098043495,""
"JavaType",748,0.2238053491872096,""
"Primitive",650,0.19448325798353774,""
"Key",560,0.16755480687812482,""
"Scalar",544,0.162767526681607,""
"Person",541,0.16186991164475986,""
"ExternalType",489,0.14631125100607684,""
"Maven",343,0.10262731921285145,""
"Author",293,0.08766706859873317,""
"Array",273,0.08168296835308585,""
"Interface",272,0.0813837633408035,""
"Committer",248,0.07420284304602671,""
"Property",202,0.06043941248103788,""
"Directory",183,0.05475451724767294,""
"Enum",178,0.0532584921862611,""
"Tag",168,0.050266442063437444,""
"Dependency",163,0.04877041700202562,""
"GenericArrayType",158,0.04727439194061379,""
"Package",139,0.04158949670724884,""
"Object",133,0.03979426663355465,""
"ManifestEntry",120,0.03590460147388389,""
"Artifact",101,0.03021970624051894,""
"ExternalAnnotation",93,0.027826066142260013,""
"Namespace",36,0.010771380442165168,""
"PrimitiveType",29,0.008676945356188607,""
"Branch",27,0.008078535331623875,""
"Configuration",21,0.0062833052579296805,""
"Plugin",21,0.0062833052579296805,""
"jQAssistant",20,0.005984100245647315,""
"Concept",19,0.0056848952333649495,""
"Rule",19,0.0056848952333649495,""
"Attribute",18,0.005385690221082584,""
"ExecutionGoal",16,0.004787280196517852,""
"PluginExecution",16,0.004787280196517852,""
"Properties",12,0.003590460147388389,""
"ServiceLoader",10,0.0029920501228236575,""
"Archive",9,0.002692845110541292,""
"Document",9,0.002692845110541292,""
"Jar",9,0.002692845110541292,""
"Manifest",9,0.002692845110541292,""
"ManifestSection",9,0.002692845110541292,""
"Pom",9,0.002692845110541292,""
"Void",9,0.002692845110541292,""
"Zip",9,0.002692845110541292,""
"Exclusion",5,0.0014960250614118287,""
"Analyze",1,0.00029920501228236575,""
"Repository",1,0.00029920501228236575,""
"Task",1,0.00029920501228236575,""
