"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272840,80.71377435405907,""
"Change",249183,73.71536590993806,""
"Java",59316,17.54734730825893,""
"ByteCode",59128,17.491731600963217,""
"Member",20256,5.9922966328830825,""
"Bound",18447,5.457143364276966,""
"Method",16753,4.956010342154931,""
"File",14549,4.304004922581752,""
"Parameter",13016,3.850500245537431,""
"Commit",12217,3.614133489530639,""
"ParameterizedType",7172,2.121680067685499,""
"Value",5066,1.4986658146813634,""
"Xml",3643,1.0777022429696421,""
"Type",3615,1.069419052521344,""
"Field",3503,1.0362862907281516,""
"WildcardType",2908,0.8602684937018169,""
"Annotation",2865,0.8475478797990734,""
"Element",2144,0.6342557257553975,""
"Constructor",2041,0.6037854180348723,""
"Text",1436,0.42480933870557397,""
"Class",1269,0.37540602424608177,""
"Json",1245,0.3683061467189691,""
"TypeVariable",1096,0.32422774040481134,""
"Lambda",938,0.2774868800179864,""
"ResolvedDuplicateType",900,0.2662454072667247,""
"GenericDeclaration",894,0.26447043788494645,""
"JavaType",748,0.22127951626167783,""
"Primitive",650,0.19228834969263447,""
"Key",560,0.165663808965962,""
"Person",545,0.1612263855115166,""
"Scalar",544,0.16093055728122024,""
"ExternalType",489,0.1446600046149204,""
"Maven",343,0.10146908299165172,""
"Author",295,0.08726932793742641,""
"Array",273,0.08076110687090647,""
"Interface",272,0.08046527864061012,""
"Committer",250,0.07395705757409018,""
"Property",202,0.059757302519864865,""
"Directory",183,0.05413656614423402,""
"Enum",178,0.05265742499275221,""
"Tag",169,0.04999497092008496,""
"Dependency",163,0.0482200015383068,""
"GenericArrayType",158,0.04674086038682499,""
"Package",139,0.04112012401119414,""
"Object",133,0.03934515462941598,""
"ManifestEntry",120,0.03549938763556329,""
"Artifact",101,0.029878651259932432,""
"ExternalAnnotation",93,0.027512025417561547,""
"Namespace",36,0.010649816290668985,""
"Branch",29,0.008579018678594461,""
"PrimitiveType",29,0.008579018678594461,""
"Configuration",21,0.0062123928362235745,""
"Plugin",21,0.0062123928362235745,""
"jQAssistant",20,0.005916564605927215,""
"Concept",19,0.005620736375630853,""
"Rule",19,0.005620736375630853,""
"Attribute",18,0.005324908145334492,""
"ExecutionGoal",16,0.004733251684741772,""
"PluginExecution",16,0.004733251684741772,""
"Properties",12,0.003549938763556329,""
"ServiceLoader",10,0.0029582823029636073,""
"Archive",9,0.002662454072667246,""
"Document",9,0.002662454072667246,""
"Jar",9,0.002662454072667246,""
"Manifest",9,0.002662454072667246,""
"ManifestSection",9,0.002662454072667246,""
"Pom",9,0.002662454072667246,""
"Void",9,0.002662454072667246,""
"Zip",9,0.002662454072667246,""
"Exclusion",5,0.0014791411514818037,""
"Analyze",1,0.00029582823029636074,""
"Repository",1,0.00029582823029636074,""
"Task",1,0.00029582823029636074,""
