"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272843,80.71346797263038,""
"Change",249184,73.7145713956082,""
"Java",59318,17.547679409772247,""
"ByteCode",59130,17.492064525099174,""
"Member",20258,5.992799647377965,""
"Bound",18447,5.457062646617699,""
"Method",16755,4.956528684560066,""
"File",14549,4.303941261215423,""
"Parameter",13016,3.8504432920461835,""
"Commit",12219,3.6146716798949234,""
"ParameterizedType",7172,2.121648685506702,""
"Value",5066,1.4986436476264573,""
"Xml",3643,1.0776863024680583,""
"Type",3615,1.0694032345380267,""
"Field",3503,1.0362709628178999,""
"WildcardType",2908,0.8602557693047251,""
"Annotation",2865,0.8475353435550335,""
"Element",2144,0.6342463443567162,""
"Constructor",2046,0.6052556066016052,""
"Text",1436,0.4248030552687708,""
"Class",1269,0.3754004715432243,""
"Json",1245,0.36830069903176854,""
"TypeVariable",1096,0.3242229446898139,""
"Lambda",938,0.2774827756560634,""
"ResolvedDuplicateType",900,0.2662414691795917,""
"GenericDeclaration",894,0.26446652605172777,""
"JavaType",748,0.2212762432737051,""
"Primitive",650,0.192285505518594,""
"Key",560,0.16566135860063483,""
"Person",545,0.16122400078097499,""
"Scalar",544,0.160928176926331,""
"ExternalType",489,0.14465786492091148,""
"Maven",343,0.10146758214288885,""
"Author",295,0.08726803711997727,""
"Array",273,0.08075991231780949,""
"Interface",272,0.0804640884631655,""
"Committer",250,0.0739559636609977,""
"Property",202,0.05975641863808613,""
"Directory",183,0.054135765399850315,""
"Enum",178,0.05265664612663036,""
"Tag",169,0.04999423143483444,""
"Dependency",163,0.0482192883069705,""
"GenericArrayType",158,0.04674016903375054,""
"Package",139,0.04111951579551472,""
"Object",133,0.039344572667650776,""
"ManifestEntry",120,0.03549886255727889,""
"Artifact",101,0.029878209319043066,""
"ExternalAnnotation",93,0.027511618481891143,""
"Namespace",36,0.010649658767183668,""
"Branch",29,0.008578891784675732,""
"PrimitiveType",29,0.008578891784675732,""
"Configuration",21,0.006212300947523806,""
"Plugin",21,0.006212300947523806,""
"jQAssistant",20,0.005916477092879816,""
"Concept",19,0.005620653238235825,""
"Rule",19,0.005620653238235825,""
"Attribute",18,0.005324829383591834,""
"ExecutionGoal",16,0.004733181674303853,""
"PluginExecution",16,0.004733181674303853,""
"Properties",12,0.0035498862557278897,""
"ServiceLoader",10,0.002958238546439908,""
"Archive",9,0.002662414691795917,""
"Document",9,0.002662414691795917,""
"Jar",9,0.002662414691795917,""
"Manifest",9,0.002662414691795917,""
"ManifestSection",9,0.002662414691795917,""
"Pom",9,0.002662414691795917,""
"Void",9,0.002662414691795917,""
"Zip",9,0.002662414691795917,""
"Exclusion",5,0.001479119273219954,""
"Analyze",1,0.0002958238546439908,""
"Repository",1,0.0002958238546439908,""
"Task",1,0.0002958238546439908,""
