"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",271692,80.64757426800598,""
"Change",248086,73.64049773218399,""
"Java",59318,17.607632210111372,""
"ByteCode",59130,17.55182731352853,""
"Member",20258,6.013274441357365,""
"Bound",18447,5.475707059913087,""
"Method",16755,4.973462990667522,""
"File",14547,4.318052290375436,""
"Parameter",13016,3.863598584692836,""
"Commit",12166,3.6112892118448863,""
"ParameterizedType",7172,2.12889743772411,""
"Value",5066,1.5037638621737788,""
"Xml",3643,1.0813682885706821,""
"Type",3615,1.0730569209945144,""
"Field",3503,1.0398114506898435,""
"WildcardType",2908,0.8631948896962789,""
"Annotation",2865,0.8504310037757356,""
"Element",2144,0.636413288689416,""
"Constructor",2047,0.6076203367291206,""
"Text",1436,0.42625442283488874,""
"Class",1269,0.376683051934174,""
"Json",1245,0.369559022583173,""
"TypeVariable",1096,0.32533067369570895,""
"Lambda",938,0.27843081380161955,""
"ResolvedDuplicateType",900,0.2671511006625347,""
"GenericDeclaration",894,0.2653700933247845,""
"JavaType",748,0.22203224810619554,""
"Primitive",650,0.19294246158960843,""
"Key",560,0.16622735152335494,""
"Person",545,0.16177483317897937,""
"Scalar",544,0.16147799862268766,""
"ExternalType",489,0.14515209802664386,""
"Maven",343,0.1018142528080549,""
"Author",295,0.08756619410605306,""
"Array",273,0.08103583386763553,""
"Interface",272,0.08073899931134383,""
"Committer",250,0.07420863907292631,""
"Property",202,0.05996058037092446,""
"Directory",183,0.054320723801382066,""
"Enum",178,0.05283655101992353,""
"Tag",168,0.04986820545700648,""
"Dependency",163,0.04838403267554796,""
"GenericArrayType",158,0.04689985989408943,""
"Package",139,0.04126000332454703,""
"Object",133,0.0394789959867968,""
"ManifestEntry",120,0.035620146755004634,""
"Artifact",101,0.02998029018546223,""
"ExternalAnnotation",93,0.027605613735128588,""
"Namespace",36,0.010686044026501388,""
"Branch",32,0.009498705801334568,""
"PrimitiveType",29,0.008608202132459452,""
"Configuration",21,0.00623352568212581,""
"Plugin",21,0.00623352568212581,""
"jQAssistant",20,0.005936691125834105,""
"Concept",19,0.0056398565695424,""
"Rule",19,0.0056398565695424,""
"Attribute",18,0.005343022013250694,""
"ExecutionGoal",16,0.004749352900667284,""
"PluginExecution",16,0.004749352900667284,""
"Properties",12,0.003562014675500463,""
"ServiceLoader",10,0.0029683455629170527,""
"Archive",9,0.002671511006625347,""
"Document",9,0.002671511006625347,""
"Jar",9,0.002671511006625347,""
"Manifest",9,0.002671511006625347,""
"ManifestSection",9,0.002671511006625347,""
"Pom",9,0.002671511006625347,""
"Void",9,0.002671511006625347,""
"Zip",9,0.002671511006625347,""
"Exclusion",5,0.0014841727814585263,""
"Analyze",1,0.00029683455629170524,""
"Repository",1,0.00029683455629170524,""
"Task",1,0.00029683455629170524,""
