"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269112,80.50135359487878,""
"Change",245645,73.48150585560657,""
"Java",59305,17.7403191791681,""
"ByteCode",59117,17.684081425088618,""
"Member",20245,6.056028358186632,""
"Bound",18447,5.518180050554151,""
"Method",16742,5.008151482971627,""
"File",14530,4.346460461568375,""
"Parameter",13016,3.8935670590346847,""
"Commit",12051,3.6048998638926695,""
"ParameterizedType",7172,2.145410490734232,""
"Value",5066,1.515427990248134,""
"Xml",3643,1.0897560537848308,""
"Type",3615,1.0813802180708656,""
"Field",3503,1.0478768752150047,""
"WildcardType",2908,0.8698903662932441,""
"Annotation",2865,0.8570274757325117,""
"Element",2144,0.6413497060979075,""
"Constructor",2044,0.6114360071194603,""
"Text",1436,0.4295607173305015,""
"Class",1269,0.3796048400364947,""
"Json",1245,0.37242555228166735,""
"TypeVariable",1096,0.32785414080378106,""
"Lambda",938,0.2805904964178345,""
"ResolvedDuplicateType",900,0.2692232908060246,""
"GenericDeclaration",894,0.2674284688673178,""
"JavaType",748,0.22375446835878493,""
"Primitive",650,0.19443904335990667,""
"Key",560,0.1675167142793042,""
"Scalar",544,0.16273052244275266,""
"Person",541,0.16183311147339924,""
"ExternalType",489,0.1462779880046067,""
"Maven",343,0.10260398749607383,""
"Author",293,0.08764713800685024,""
"Array",273,0.0816643982111608,""
"Interface",272,0.08136526122137633,""
"Committer",248,0.07418597346654901,""
"Property",202,0.0604256719364633,""
"Directory",183,0.05474206913055834,""
"Enum",178,0.053246384181635985,""
"Tag",168,0.05025501428379127,""
"Dependency",163,0.0487593293348689,""
"GenericArrayType",158,0.04726364438594654,""
"Package",139,0.04158004158004158,""
"Object",133,0.039785219641334746,""
"ManifestEntry",120,0.03589643877413662,""
"Artifact",101,0.03021283596823165,""
"ExternalAnnotation",93,0.027819740049955875,""
"Namespace",36,0.010768931632240986,""
"Branch",29,0.008674972703749681,""
"PrimitiveType",29,0.008674972703749681,""
"Configuration",21,0.006281876785473909,""
"Plugin",21,0.006281876785473909,""
"jQAssistant",20,0.005982739795689436,""
"Concept",19,0.005683602805904964,""
"Rule",19,0.005683602805904964,""
"Attribute",18,0.005384465816120493,""
"ExecutionGoal",16,0.004786191836551549,""
"PluginExecution",16,0.004786191836551549,""
"Properties",12,0.0035896438774136617,""
"ServiceLoader",10,0.002991369897844718,""
"Archive",9,0.0026922329080602465,""
"Document",9,0.0026922329080602465,""
"Jar",9,0.0026922329080602465,""
"Manifest",9,0.0026922329080602465,""
"ManifestSection",9,0.0026922329080602465,""
"Pom",9,0.0026922329080602465,""
"Void",9,0.0026922329080602465,""
"Zip",9,0.0026922329080602465,""
"Exclusion",5,0.001495684948922359,""
"Analyze",1,0.0002991369897844718,""
"Repository",1,0.0002991369897844718,""
"Task",1,0.0002991369897844718,""
