"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",271775,80.65234100263821,""
"Change",248143,73.63927459633025,""
"Java",59318,17.60329523905618,""
"ByteCode",59130,17.547504087888868,""
"Member",20258,6.011793299720154,""
"Bound",18447,5.474358327571215,""
"Method",16755,4.972237967065415,""
"File",14547,4.316988702291889,""
"Parameter",13016,3.8626469340091583,""
"Commit",12194,3.618709028373362,""
"ParameterizedType",7172,2.128373064744444,""
"Value",5066,1.5033934670936075,""
"Xml",3643,1.0811019345878428,""
"Type",3615,1.072792614201222,""
"Field",3503,1.0395553326547389,""
"WildcardType",2908,0.8629822744390466,""
"Annotation",2865,0.8502215324167361,""
"Element",2144,0.6362565324612504,""
"Constructor",2047,0.6074706725504568,""
"Text",1436,0.4261494312566957,""
"Class",1269,0.37659027037935017,""
"Json",1245,0.3694679957622466,""
"TypeVariable",1096,0.32525054084772875,""
"Lambda",938,0.2783622329517971,""
"ResolvedDuplicateType",900,0.2670852981413831,""
"GenericDeclaration",894,0.2653047294871072,""
"JavaType",748,0.22197755889972726,""
"Primitive",650,0.19289493754655446,""
"Key",560,0.16618640773241614,""
"Person",545,0.16173498609672643,""
"Scalar",544,0.16143822465434712,""
"ExternalType",489,0.14511634532348483,""
"Maven",343,0.10178917473610488,""
"Author",295,0.08754462550189779,""
"Array",273,0.08101587376955287,""
"Interface",272,0.08071911232717356,""
"Committer",250,0.07419036059482864,""
"Property",202,0.059945811360621534,""
"Directory",183,0.05430734395541456,""
"Enum",178,0.05282353674351799,""
"Tag",168,0.04985592231972484,""
"Dependency",163,0.04837211510782827,""
"GenericArrayType",158,0.046888307895931694,""
"Package",139,0.04124984049072472,""
"Object",133,0.039469271836448834,""
"ManifestEntry",120,0.03561137308551775,""
"Artifact",101,0.029972905680310767,""
"ExternalAnnotation",93,0.027598814141276254,""
"Namespace",36,0.010683411925655324,""
"Branch",30,0.008902843271379437,""
"PrimitiveType",29,0.008606081829000122,""
"Configuration",21,0.006231990289965605,""
"Plugin",21,0.006231990289965605,""
"jQAssistant",20,0.005935228847586291,""
"Concept",19,0.005638467405206976,""
"Rule",19,0.005638467405206976,""
"Attribute",18,0.005341705962827662,""
"ExecutionGoal",16,0.004748183078069033,""
"PluginExecution",16,0.004748183078069033,""
"Properties",12,0.0035611373085517742,""
"ServiceLoader",10,0.0029676144237931455,""
"Archive",9,0.002670852981413831,""
"Document",9,0.002670852981413831,""
"Jar",9,0.002670852981413831,""
"Manifest",9,0.002670852981413831,""
"ManifestSection",9,0.002670852981413831,""
"Pom",9,0.002670852981413831,""
"Void",9,0.002670852981413831,""
"Zip",9,0.002670852981413831,""
"Exclusion",5,0.0014838072118965727,""
"Analyze",1,0.00029676144237931454,""
"Repository",1,0.00029676144237931454,""
"Task",1,0.00029676144237931454,""
