"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272907,80.7190286753723,""
"Change",249234,73.71715050503556,""
"Java",59310,17.542406720004735,""
"ByteCode",59122,17.48680104704299,""
"Member",20250,5.989440837634392,""
"Bound",18447,5.456158771942797,""
"Method",16748,4.953637291293867,""
"File",14556,4.305298806548455,""
"Parameter",13016,3.8498055280320616,""
"Commit",12225,3.6158476167940963,""
"ParameterizedType",7172,2.121297268519203,""
"Value",5066,1.4983954214052262,""
"Xml",3643,1.0775078010618317,""
"Type",3615,1.0692261050888063,""
"Field",3502,1.0358035463405257,""
"WildcardType",2908,0.8601132817699167,""
"Annotation",2865,0.8473949629541992,""
"Element",2144,0.634141291648797,""
"Constructor",2042,0.6039722563184904,""
"Text",1436,0.42473269347372783,""
"Class",1269,0.37533829249175527,""
"Json",1245,0.36823969594344785,""
"TypeVariable",1096,0.3241692423727059,""
"Lambda",938,0.27743681509634865,""
"ResolvedDuplicateType",900,0.26619737056152853,""
"GenericDeclaration",894,0.26442272142445167,""
"JavaType",748,0.22123959242224817,""
"Primitive",650,0.19225365651665952,""
"Key",560,0.16563391946050665,""
"Person",545,0.1611972966178145,""
"Scalar",544,0.16090152176163502,""
"ExternalType",489,0.14463390467176385,""
"Maven",343,0.10145077566956033,""
"Author",295,0.08725358257294548,""
"Array",273,0.080746535736997,""
"Interface",272,0.08045076088081751,""
"Committer",250,0.07394371404486905,""
"Property",202,0.059746520948254195,""
"Directory",183,0.05412679868084414,""
"Enum",178,0.05264792439994676,""
"Tag",169,0.049985950694331475,""
"Dependency",163,0.048211301557254616,""
"GenericArrayType",158,0.046732427276357236,""
"Package",139,0.04111270500894719,""
"Object",133,0.03933805587187034,""
"ManifestEntry",120,0.035492982741537143,""
"Artifact",101,0.029873260474127097,""
"ExternalAnnotation",93,0.027507061624691284,""
"Namespace",36,0.010647894822461142,""
"Branch",30,0.008873245685384286,""
"PrimitiveType",29,0.00857747082920481,""
"Configuration",21,0.006211271979769,""
"Plugin",21,0.006211271979769,""
"jQAssistant",20,0.005915497123589524,""
"Concept",19,0.005619722267410048,""
"Rule",19,0.005619722267410048,""
"Attribute",18,0.005323947411230571,""
"ExecutionGoal",16,0.004732397698871619,""
"PluginExecution",16,0.004732397698871619,""
"Properties",12,0.003549298274153714,""
"ServiceLoader",10,0.002957748561794762,""
"Archive",9,0.0026619737056152856,""
"Document",9,0.0026619737056152856,""
"Jar",9,0.0026619737056152856,""
"Manifest",9,0.0026619737056152856,""
"ManifestSection",9,0.0026619737056152856,""
"Pom",9,0.0026619737056152856,""
"Void",9,0.0026619737056152856,""
"Zip",9,0.0026619737056152856,""
"Exclusion",5,0.001478874280897381,""
"Analyze",1,0.00029577485617947617,""
"Repository",1,0.00029577485617947617,""
"Task",1,0.00029577485617947617,""
