"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269112,80.4989455736528,""
"Change",245645,73.47930781771137,""
"Java",59315,17.742779796892062,""
"ByteCode",59127,17.686543725041503,""
"Member",20255,6.058838485813853,""
"Bound",18447,5.518014986314892,""
"Method",16752,5.010992955534617,""
"File",14530,4.34633044674773,""
"Parameter",13016,3.8934505915257023,""
"Commit",12051,3.6047920312289676,""
"ParameterizedType",7172,2.145346315490346,""
"Value",5066,1.5153826595474194,""
"Xml",3643,1.0897234561253946,""
"Type",3615,1.0813478709561628,""
"Field",3503,1.047845530279236,""
"WildcardType",2908,0.8698643454330626,""
"Annotation",2865,0.8570018396374567,""
"Element",2144,0.6413305215297408,""
"Constructor",2048,0.6126142295209465,""
"Text",1436,0.42954786796488237,""
"Class",1269,0.3795934849912505,""
"Json",1245,0.3724144119890519,""
"TypeVariable",1096,0.327844333767069,""
"Lambda",938,0.2805821031692616,""
"ResolvedDuplicateType",900,0.26921523758244714,""
"GenericDeclaration",894,0.2674204693318975,""
"JavaType",748,0.2237477752351894,""
"Primitive",650,0.1944332271428785,""
"Key",560,0.16751170338463378,""
"Scalar",544,0.16272565471650138,""
"Person",541,0.16182827059122656,""
"ExternalType",489,0.1462736124197963,""
"Maven",343,0.1026009183230882,""
"Author",293,0.08764451623517447,""
"Array",273,0.08166195540000896,""
"Interface",272,0.08136282735825069,""
"Committer",248,0.07418375435605211,""
"Property",202,0.060423864435171476,""
"Directory",183,0.05474043164176426,""
"Enum",178,0.05324479143297288,""
"Tag",168,0.050253511015390134,""
"Dependency",163,0.04875787080659876,""
"GenericArrayType",158,0.04726223059780739,""
"Package",139,0.04157879780440017,""
"Object",133,0.039784029553850526,""
"ManifestEntry",120,0.035895365010992955,""
"Artifact",101,0.030211932217585738,""
"ExternalAnnotation",93,0.02781890788351954,""
"Namespace",36,0.010768609503297886,""
"Branch",29,0.008674713210989964,""
"PrimitiveType",29,0.008674713210989964,""
"Configuration",21,0.006281688876923767,""
"Plugin",21,0.006281688876923767,""
"jQAssistant",20,0.005982560835165493,""
"Concept",19,0.005683432793407218,""
"Rule",19,0.005683432793407218,""
"Attribute",18,0.005384304751648943,""
"ExecutionGoal",16,0.004786048668132394,""
"PluginExecution",16,0.004786048668132394,""
"Properties",12,0.0035895365010992957,""
"ServiceLoader",10,0.0029912804175827464,""
"Archive",9,0.0026921523758244715,""
"Document",9,0.0026921523758244715,""
"Jar",9,0.0026921523758244715,""
"Manifest",9,0.0026921523758244715,""
"ManifestSection",9,0.0026921523758244715,""
"Pom",9,0.0026921523758244715,""
"Void",9,0.0026921523758244715,""
"Zip",9,0.0026921523758244715,""
"Exclusion",5,0.0014956402087913732,""
"Analyze",1,0.00029912804175827464,""
"Repository",1,0.00029912804175827464,""
"Task",1,0.00029912804175827464,""
