"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269156,80.50247498841017,""
"Change",245689,73.48367704018305,""
"Java",59311,17.739460736664224,""
"ByteCode",59123,17.683231392723087,""
"Member",20251,6.056917256127652,""
"Bound",18447,5.517354828096726,""
"Method",16748,5.009197086841436,""
"File",14530,4.345810465238003,""
"Parameter",13016,3.892984791158833,""
"Commit",12053,3.6049589495880006,""
"ParameterizedType",7172,2.145089652903438,""
"Value",5066,1.5152013638606827,""
"Xml",3643,1.0895930849870643,""
"Type",3615,1.0812185018468947,""
"Field",3503,1.0477201692862164,""
"WildcardType",2908,0.8697602775576126,""
"Annotation",2865,0.8568993105923522,""
"Element",2144,0.6412537947329854,""
"Constructor",2043,0.6110454769773737,""
"Text",1436,0.4294964781886973,""
"Class",1269,0.37954807160268583,""
"Json",1245,0.3723698574825405,""
"TypeVariable",1096,0.32780511148663805,""
"Lambda",938,0.2805485351956811,""
"ResolvedDuplicateType",900,0.269183029505451,""
"GenericDeclaration",894,0.2673884759754146,""
"JavaType",748,0.22372100674453035,""
"Primitive",650,0.1944099657539368,""
"Key",560,0.1674916628033917,""
"Scalar",544,0.1627061867232948,""
"Person",541,0.16180890995827663,""
"ExternalType",489,0.14625611269796168,""
"Maven",343,0.10258864346707741,""
"Author",293,0.08763403071677459,""
"Array",273,0.08165218561665345,""
"Interface",272,0.0813530933616474,""
"Committer",248,0.07417487924150204,""
"Property",202,0.060416635511223435,""
"Directory",183,0.05473388266610836,""
"Enum",178,0.05323842139107808,""
"Tag",168,0.050247498841017514,""
"Dependency",163,0.04875203756598723,""
"GenericArrayType",158,0.04725657629095694,""
"Package",139,0.041573823445841866,""
"Object",133,0.03977926991580553,""
"ManifestEntry",120,0.03589107060072679,""
"Artifact",101,0.030208317755611717,""
"ExternalAnnotation",93,0.027815579715563265,""
"Namespace",36,0.010767321180218038,""
"PrimitiveType",29,0.008673675395175643,""
"Branch",27,0.008075490885163529,""
"Configuration",21,0.006280937355127189,""
"Plugin",21,0.006280937355127189,""
"jQAssistant",20,0.005981845100121132,""
"Concept",19,0.005682752845115075,""
"Rule",19,0.005682752845115075,""
"Attribute",18,0.005383660590109019,""
"ExecutionGoal",16,0.004785476080096906,""
"PluginExecution",16,0.004785476080096906,""
"Properties",12,0.0035891070600726797,""
"ServiceLoader",10,0.002990922550060566,""
"Archive",9,0.0026918302950545096,""
"Document",9,0.0026918302950545096,""
"Jar",9,0.0026918302950545096,""
"Manifest",9,0.0026918302950545096,""
"ManifestSection",9,0.0026918302950545096,""
"Pom",9,0.0026918302950545096,""
"Void",9,0.0026918302950545096,""
"Zip",9,0.0026918302950545096,""
"Exclusion",5,0.001495461275030283,""
"Analyze",1,0.0002990922550060566,""
"Repository",1,0.0002990922550060566,""
"Task",1,0.0002990922550060566,""
