"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",270129,80.55736971594722,""
"Change",246598,73.53999850890926,""
"Java",59318,17.689704018489525,""
"ByteCode",59130,17.63363900693357,""
"Member",20258,6.041303213300529,""
"Bound",18447,5.501230149854619,""
"Method",16755,4.99664504585104,""
"File",14543,4.336986505628867,""
"Parameter",13016,3.8816073958100348,""
"Commit",12102,3.6090360098411987,""
"ParameterizedType",7172,2.138820547230299,""
"Value",5066,1.5107731305449936,""
"Xml",3643,1.0864087079698799,""
"Type",3615,1.0780585998658019,""
"Field",3503,1.0446581674494892,""
"WildcardType",2908,0.8672183702378289,""
"Annotation",2865,0.8543949899351375,""
"Element",2144,0.6393797062551256,""
"Constructor",2047,0.6104525460374264,""
"Text",1436,0.42824125848057853,""
"Class",1269,0.37843882800268397,""
"Json",1245,0.3712815924849027,""
"TypeVariable",1096,0.32684708864534406,""
"Lambda",938,0.2797286214866175,""
"ResolvedDuplicateType",900,0.2683963319167971,""
"GenericDeclaration",894,0.26660702303735184,""
"JavaType",748,0.22306717363751583,""
"Primitive",650,0.19384179527324238,""
"Key",560,0.16700216208156266,""
"Scalar",544,0.16223067173637515,""
"Person",541,0.1613360172966525,""
"ExternalType",489,0.1458286736747931,""
"Maven",343,0.10228882427495713,""
"Author",293,0.08737791694624618,""
"Array",273,0.08141355401476179,""
"Interface",272,0.08111533586818757,""
"Committer",248,0.07395810035040633,""
"Property",202,0.06024006560799225,""
"Directory",183,0.05457392082308209,""
"Enum",178,0.05308283009021099,""
"Tag",168,0.0501006486244688,""
"Dependency",163,0.0486095578915977,""
"GenericArrayType",158,0.047118467158726605,""
"Package",139,0.04145232237381645,""
"Object",133,0.03966301349437113,""
"ManifestEntry",120,0.03578617758890629,""
"Artifact",101,0.030120032803996125,""
"ExternalAnnotation",93,0.02773428763140237,""
"Namespace",36,0.010735853276671885,""
"Branch",29,0.008648326250652353,""
"PrimitiveType",29,0.008648326250652353,""
"Configuration",21,0.0062625810780586,""
"Plugin",21,0.0062625810780586,""
"jQAssistant",20,0.005964362931484381,""
"Concept",19,0.005666144784910162,""
"Rule",19,0.005666144784910162,""
"Attribute",18,0.0053679266383359426,""
"ExecutionGoal",16,0.004771490345187505,""
"PluginExecution",16,0.004771490345187505,""
"Properties",12,0.003578617758890629,""
"ServiceLoader",10,0.0029821814657421905,""
"Archive",9,0.0026839633191679713,""
"Document",9,0.0026839633191679713,""
"Jar",9,0.0026839633191679713,""
"Manifest",9,0.0026839633191679713,""
"ManifestSection",9,0.0026839633191679713,""
"Pom",9,0.0026839633191679713,""
"Void",9,0.0026839633191679713,""
"Zip",9,0.0026839633191679713,""
"Exclusion",5,0.0014910907328710952,""
"Analyze",1,0.00029821814657421907,""
"Repository",1,0.00029821814657421907,""
"Task",1,0.00029821814657421907,""
