"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",270129,80.55760995335855,""
"Change",246598,73.54021781918384,""
"Java",59317,17.68945855351839,""
"ByteCode",59129,17.633393374765898,""
"Member",20257,6.041023010580812,""
"Bound",18447,5.501246555570135,""
"Method",16754,4.996361727761807,""
"File",14543,4.3369994393482125,""
"Parameter",13016,3.881618971502189,""
"Commit",12102,3.6090467726735938,""
"ParameterizedType",7172,2.138826925600315,""
"Value",5066,1.5107776359580585,""
"Xml",3643,1.086411947847455,""
"Type",3615,1.078061814841765,""
"Field",3503,1.044661282819005,""
"WildcardType",2908,0.867220956448092,""
"Annotation",2865,0.8543975379036395,""
"Element",2144,0.6393816130071215,""
"Constructor",2044,0.6095597094153714,""
"Text",1436,0.42824253557753095,""
"Class",1269,0.3784399565793084,""
"Json",1245,0.37128269971728833,""
"TypeVariable",1096,0.32684806336558075,""
"Lambda",938,0.27972945569061564,""
"ResolvedDuplicateType",900,0.26839713232575063,""
"GenericDeclaration",894,0.2666078181102456,""
"JavaType",748,0.2230678388662905,""
"Primitive",650,0.19384237334637544,""
"Key",560,0.16700266011380038,""
"Scalar",544,0.16223115553912038,""
"Person",541,0.16133649843136788,""
"ExternalType",489,0.14582910856365783,""
"Maven",343,0.10228912931970274,""
"Author",293,0.0873781775238277,""
"Array",273,0.0814137968054777,""
"Interface",272,0.08111557776956019,""
"Committer",248,0.07395832090754016,""
"Property",202,0.06024024525533514,""
"Directory",183,0.054574083572902624,""
"Enum",178,0.05308298839331512,""
"Tag",168,0.050100798034140116,""
"Dependency",163,0.048609702854552614,""
"GenericArrayType",158,0.047118607674965104,""
"Package",139,0.041452445992532595,""
"Object",133,0.03966313177702759,""
"ManifestEntry",120,0.03578628431010008,""
"Artifact",101,0.03012012262766757,""
"ExternalAnnotation",93,0.027734370340327563,""
"Namespace",36,0.010735885293030024,""
"Branch",29,0.008648352041607521,""
"PrimitiveType",29,0.008648352041607521,""
"Configuration",21,0.0062625997542675145,""
"Plugin",21,0.0062625997542675145,""
"jQAssistant",20,0.005964380718350014,""
"Concept",19,0.005666161682432513,""
"Rule",19,0.005666161682432513,""
"Attribute",18,0.005367942646515012,""
"ExecutionGoal",16,0.004771504574680011,""
"PluginExecution",16,0.004771504574680011,""
"Properties",12,0.003578628431010008,""
"ServiceLoader",10,0.002982190359175007,""
"Archive",9,0.002683971323257506,""
"Document",9,0.002683971323257506,""
"Jar",9,0.002683971323257506,""
"Manifest",9,0.002683971323257506,""
"ManifestSection",9,0.002683971323257506,""
"Pom",9,0.002683971323257506,""
"Void",9,0.002683971323257506,""
"Zip",9,0.002683971323257506,""
"Exclusion",5,0.0014910951795875035,""
"Analyze",1,0.0002982190359175007,""
"Repository",1,0.0002982190359175007,""
"Task",1,0.0002982190359175007,""
