"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",272698,80.70519156895358,""
"Change",249053,73.70743487602621,""
"Java",59318,17.555209621952446,""
"ByteCode",59130,17.49957087133835,""
"Member",20258,5.9953713294701885,""
"Bound",18447,5.4594044286077885,""
"Method",16755,4.958655673080907,""
"File",14549,4.305788205768673,""
"Parameter",13016,3.8520956276228637,""
"Commit",12207,3.61267142950156,""
"ParameterizedType",7172,2.1225591457676076,""
"Value",5066,1.4992867585692555,""
"Xml",3643,1.0781487685487166,""
"Type",3615,1.0698621461168294,""
"Field",3503,1.0367156563892819,""
"WildcardType",2908,0.8606249297116847,""
"Annotation",2865,0.8478990452627155,""
"Element",2144,0.6345185176416273,""
"Constructor",2045,0.6052193883288842,""
"Text",1436,0.42498535043534363,""
"Class",1269,0.3755615666451609,""
"Json",1245,0.36845874741782925,""
"TypeVariable",1096,0.3243620780481453,""
"Lambda",938,0.2776018514682119,""
"ResolvedDuplicateType",900,0.2663557210249368,""
"GenericDeclaration",894,0.2645800162181039,""
"JavaType",748,0.22137119925183638,""
"Primitive",650,0.19236802074023215,""
"Key",560,0.16573244863773848,""
"Person",545,0.16129318662065617,""
"Scalar",544,0.16099723581951736,""
"ExternalType",489,0.14471994175688235,""
"Maven",343,0.1015111247906148,""
"Author",295,0.08730548633595152,""
"Array",273,0.0807945687108975,""
"Interface",272,0.08049861790975868,""
"Committer",250,0.07398770028470467,""
"Property",202,0.05978206183004138,""
"Directory",183,0.054158996608403814,""
"Enum",178,0.05267924260270973,""
"Tag",168,0.04971973459132154,""
"Dependency",163,0.048239980585627444,""
"GenericArrayType",158,0.04676022657993335,""
"Package",139,0.0411371613582958,""
"Object",133,0.039361456551462885,""
"ManifestEntry",120,0.03551409613665824,""
"Artifact",101,0.02989103091502069,""
"ExternalAnnotation",93,0.027523424505910138,""
"Namespace",36,0.010654228840997471,""
"PrimitiveType",29,0.008582573233025742,""
"Branch",28,0.008286622431886922,""
"Configuration",21,0.006214966823915193,""
"Plugin",21,0.006214966823915193,""
"jQAssistant",20,0.005919016022776374,""
"Concept",19,0.005623065221637555,""
"Rule",19,0.005623065221637555,""
"Attribute",18,0.005327114420498736,""
"ExecutionGoal",16,0.004735212818221099,""
"PluginExecution",16,0.004735212818221099,""
"Properties",12,0.0035514096136658245,""
"ServiceLoader",10,0.002959508011388187,""
"Archive",9,0.002663557210249368,""
"Document",9,0.002663557210249368,""
"Jar",9,0.002663557210249368,""
"Manifest",9,0.002663557210249368,""
"ManifestSection",9,0.002663557210249368,""
"Pom",9,0.002663557210249368,""
"Void",9,0.002663557210249368,""
"Zip",9,0.002663557210249368,""
"Exclusion",5,0.0014797540056940934,""
"Analyze",1,0.0002959508011388187,""
"Repository",1,0.0002959508011388187,""
"Task",1,0.0002959508011388187,""
