"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",270196,80.56197430446437,""
"Change",246638,73.53789182113903,""
"Java",59315,17.685433928960105,""
"ByteCode",59127,17.62937961590869,""
"Member",20255,6.039255908810366,""
"Bound",18447,5.500180387549979,""
"Method",16753,4.995095247608002,""
"File",14545,4.336755230493546,""
"Parameter",13016,3.8808666950913713,""
"Commit",12126,3.6155031918160705,""
"ParameterizedType",7172,2.1384124106634386,""
"Value",5066,1.5104848399917707,""
"Xml",3643,1.086201395990924,""
"Type",3615,1.0778528812811392,""
"Field",3502,1.044160661202365,""
"WildcardType",2908,0.8670528848590742,""
"Annotation",2865,0.8542319515547618,""
"Element",2144,0.6392576977778043,""
"Constructor",2044,0.6094415738142873,""
"Text",1436,0.428159540116104,""
"Class",1269,0.3783666130970306,""
"Json",1245,0.3712107433457865,""
"TypeVariable",1096,0.32678471864014624,""
"Lambda",938,0.2796752427777894,""
"ResolvedDuplicateType",900,0.2683451156716529,""
"GenericDeclaration",894,0.2665561482338419,""
"JavaType",748,0.22302460724710707,""
"Primitive",650,0.19380480576286044,""
"Key",560,0.16697029419569515,""
"Scalar",544,0.16219971436153244,""
"Person",541,0.16130523064262692,""
"ExternalType",489,0.14580084618159808,""
"Maven",343,0.10226930519486327,""
"Author",293,0.08736124321310478,""
"Array",273,0.08139801842040138,""
"Interface",272,0.08109985718076622,""
"Committer",248,0.07394398742952213,""
"Property",202,0.060228570406304326,""
"Directory",183,0.05456350685323609,""
"Enum",178,0.05307270065506024,""
"Tag",168,0.05009108825870855,""
"Dependency",163,0.04860028206053269,""
"GenericArrayType",158,0.047109475862356844,""
"Package",139,0.041444412309288615,""
"Object",133,0.039655444871477596,""
"ManifestEntry",120,0.03577934875622039,""
"Artifact",101,0.030114285203152163,""
"ExternalAnnotation",93,0.0277289952860708,""
"Namespace",36,0.010733804626866116,""
"Branch",30,0.008944837189055097,""
"PrimitiveType",29,0.008646675949419928,""
"Configuration",21,0.006261386032338568,""
"Plugin",21,0.006261386032338568,""
"jQAssistant",20,0.005963224792703398,""
"Concept",19,0.005665063553068228,""
"Rule",19,0.005665063553068228,""
"Attribute",18,0.005366902313433058,""
"ExecutionGoal",16,0.0047705798341627186,""
"PluginExecution",16,0.0047705798341627186,""
"Properties",12,0.0035779348756220385,""
"ServiceLoader",10,0.002981612396351699,""
"Archive",9,0.002683451156716529,""
"Document",9,0.002683451156716529,""
"Jar",9,0.002683451156716529,""
"Manifest",9,0.002683451156716529,""
"ManifestSection",9,0.002683451156716529,""
"Pom",9,0.002683451156716529,""
"Void",9,0.002683451156716529,""
"Zip",9,0.002683451156716529,""
"Exclusion",5,0.0014908061981758495,""
"Analyze",1,0.0002981612396351699,""
"Repository",1,0.0002981612396351699,""
"Task",1,0.0002981612396351699,""
