"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269112,80.50063117338424,""
"Change",245645,73.48084643043033,""
"Java",59308,17.741057379942447,""
"ByteCode",59120,17.68482013054221,""
"Member",20248,6.056871414127515,""
"Bound",18447,5.518130530245469,""
"Method",16745,5.0090039425901445,""
"File",14530,4.346421456305452,""
"Parameter",13016,3.893532118050362,""
"Commit",12051,3.604867513416173,""
"ParameterizedType",7172,2.1453912377579285,""
"Value",5066,1.5154143907531603,""
"Xml",3643,1.0897462742822273,""
"Type",3615,1.081370513733256,""
"Field",3503,1.0478674715373708,""
"WildcardType",2908,0.8698825598717312,""
"Annotation",2865,0.8570197847429539,""
"Element",2144,0.6413439506069435,""
"Constructor",2044,0.6114305200749033,""
"Text",1436,0.4295568624400984,""
"Class",1269,0.3796014334515911,""
"Json",1245,0.3724222101239014,""
"TypeVariable",1096,0.3278511986311614,""
"Lambda",938,0.2805879783905378,""
"ResolvedDuplicateType",900,0.26922087478836243,""
"GenericDeclaration",894,0.26742606895644006,""
"JavaType",748,0.2237524603796613,""
"Primitive",650,0.1944372984582618,""
"Key",560,0.16751521097942554,""
"Scalar",544,0.1627290620942991,""
"Person",541,0.1618316591783379,""
"ExternalType",489,0.14627667530167696,""
"Maven",343,0.10260306672489813,""
"Author",293,0.087646351458878,""
"Array",273,0.08166366535246995,""
"Interface",272,0.08136453104714955,""
"Committer",248,0.07418530771945989,""
"Property",202,0.060425129674721356,""
"Directory",183,0.0547415778736337,""
"Enum",178,0.05324590634703169,""
"Tag",168,0.050254563293827666,""
"Dependency",163,0.04875889176722565,""
"GenericArrayType",158,0.047263220240623634,""
"Package",139,0.041579668439535984,""
"Object",133,0.03978486260761357,""
"ManifestEntry",120,0.035896116638448335,""
"Artifact",101,0.030212564837360678,""
"ExternalAnnotation",93,0.027819490394797457,""
"Namespace",36,0.0107688349915345,""
"Branch",29,0.00867489485429168,""
"PrimitiveType",29,0.00867489485429168,""
"Configuration",21,0.006281820411728458,""
"Plugin",21,0.006281820411728458,""
"jQAssistant",20,0.005982686106408055,""
"Concept",19,0.005683551801087652,""
"Rule",19,0.005683551801087652,""
"Attribute",18,0.00538441749576725,""
"ExecutionGoal",16,0.004786148885126444,""
"PluginExecution",16,0.004786148885126444,""
"Properties",12,0.003589611663844833,""
"ServiceLoader",10,0.0029913430532040276,""
"Archive",9,0.002692208747883625,""
"Document",9,0.002692208747883625,""
"Jar",9,0.002692208747883625,""
"Manifest",9,0.002692208747883625,""
"ManifestSection",9,0.002692208747883625,""
"Pom",9,0.002692208747883625,""
"Void",9,0.002692208747883625,""
"Zip",9,0.002692208747883625,""
"Exclusion",5,0.0014956715266020138,""
"Analyze",1,0.00029913430532040275,""
"Repository",1,0.00029913430532040275,""
"Task",1,0.00029913430532040275,""
