"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",269022,80.49345333556742,""
"Change",245572,73.47703281710032,""
"Java",59316,17.747803815496567,""
"ByteCode",59128,17.691552768269624,""
"Member",20256,6.060751131005099,""
"Bound",18447,5.519484405294779,""
"Method",16753,5.012626564856261,""
"File",14528,4.346889436771429,""
"Parameter",13016,3.8944873973717598,""
"Commit",12038,3.6018622687124497,""
"ParameterizedType",7172,2.1459176101682744,""
"Value",5066,1.515786198147306,""
"Xml",3643,1.0900136438710295,""
"Type",3615,1.0816358283265912,""
"Field",3503,1.0481245661488379,""
"WildcardType",2908,0.8700959858295234,""
"Annotation",2865,0.8572300548148502,""
"Element",2144,0.6415013045455634,""
"Constructor",2046,0.6121789501400292,""
"Text",1436,0.42966225435047994,""
"Class",1269,0.37969456878186564,""
"Json",1245,0.3725135840294899,""
"TypeVariable",1096,0.3279316370251574,""
"Lambda",938,0.280656820738684,""
"ResolvedDuplicateType",900,0.2692869282140891,""
"GenericDeclaration",894,0.26749168202599516,""
"JavaType",748,0.22380735811570962,""
"Primitive",650,0.19448500371017546,""
"Key",560,0.16755631088876655,""
"Scalar",544,0.16276898772051607,""
"Person",541,0.1618713646264691,""
"ExternalType",489,0.1463125643296551,""
"Maven",343,0.1026282404193695,""
"Author",293,0.08766785551858679,""
"Array",273,0.08168370155827369,""
"Interface",272,0.08138449386025803,""
"Committer",248,0.07420350910788233,""
"Property",202,0.060439954999162215,""
"Directory",183,0.054755008736864785,""
"Enum",178,0.05325897024678651,""
"Tag",168,0.05026689326662996,""
"Dependency",163,0.04877085477655169,""
"GenericArrayType",158,0.04727481628647342,""
"Package",139,0.04158987002417598,""
"Object",133,0.03979462383608205,""
"ManifestEntry",120,0.035904923761878545,""
"Artifact",101,0.030219977499581108,""
"ExternalAnnotation",93,0.02782631591545587,""
"Namespace",36,0.010771477128563564,""
"PrimitiveType",29,0.008677023242453981,""
"Branch",27,0.008078607846422673,""
"Configuration",21,0.006283361658328745,""
"Plugin",21,0.006283361658328745,""
"jQAssistant",20,0.005984153960313091,""
"Concept",19,0.005684946262297436,""
"Rule",19,0.005684946262297436,""
"Attribute",18,0.005385738564281782,""
"ExecutionGoal",16,0.004787323168250472,""
"PluginExecution",16,0.004787323168250472,""
"Properties",12,0.003590492376187855,""
"ServiceLoader",10,0.0029920769801565455,""
"Archive",9,0.002692869282140891,""
"Document",9,0.002692869282140891,""
"Jar",9,0.002692869282140891,""
"Manifest",9,0.002692869282140891,""
"ManifestSection",9,0.002692869282140891,""
"Pom",9,0.002692869282140891,""
"Void",9,0.002692869282140891,""
"Zip",9,0.002692869282140891,""
"Exclusion",5,0.0014960384900782728,""
"Analyze",1,0.0002992076980156545,""
"Repository",1,0.0002992076980156545,""
"Task",1,0.0002992076980156545,""
