"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",246598,23.796533166325222,""
"MODIFIES",246598,23.796533166325222,""
"UPDATES",159927,15.432842763083615,""
"CREATES",59754,5.766218877771098,""
"DELETES",37207,3.5904492717680694,""
"INVOKES",35677,3.4428053503069163,""
"COMMITTED",24204,2.3356689379384084,""
"DEPENDS_ON",21887,2.1120800712550793,""
"OF_TYPE",21373,2.0624794335877374,""
"DECLARES",20698,1.9973424094136993,""
"OF_RAW_TYPE",17084,1.6485939570211439,""
"HAS_PARENT",14710,1.419504630518674,""
"HAS",14110,1.3616050534750843,""
"RETURNS",12562,1.212224144702623,""
"HAS_COMMIT",12102,1.1678344689692042,""
"HAS_FILE",10690,1.0315774643266231,""
"RENAMES",10290,0.9929777462975633,""
"READS",9097,0.8778540872758924,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7994001603818284,""
"HAS_NEW_NAME",6199,0.5981991301553542,""
"OF_GENERIC_TYPE",5903,0.56963533881385,""
"RESOLVES_TO",5204,0.5021823315580679,""
"WRITES",3812,0.3678553128169399,""
"CONTAINS",3806,0.36727631704650393,""
"RETURNS_GENERIC",3543,0.3418970024423971,""
"ANNOTATED_BY",2810,0.2711630191541451,""
"REQUIRES",2175,0.20988596678301266,""
"HAS_FIRST_CHILD",2144,0.2068944886357605,""
"HAS_LAST_CHILD",2144,0.2068944886357605,""
"HAS_ELEMENT",2126,0.20515750132445282,""
"HAS_UPPER_BOUND",1523,0.14696842639564517,""
"EXTENDS",1494,0.14416994683853834,""
"HAS_TEXT",1436,0.1385729877243247,""
"HAS_SIBLING",1418,0.136836000413017,""
"DECLARES_TYPE_PARAMETER",1075,0.1037367422030982,""
"IMPLEMENTS",841,0.08115590715609823,""
"THROWS",664,0.06407553192823927,""
"HAS_KEY",560,0.05403960524068372,""
"HAS_VALUE",560,0.05403960524068372,""
"EXTENDS_GENERIC",508,0.04902164189690594,""
"HAS_LOWER_BOUND",435,0.04197719335660253,""
"IS",377,0.036380234242388856,""
"IMPLEMENTS_GENERIC",373,0.03599423706209826,""
"COPIES",328,0.03165176878382903,""
"HAS_AUTHOR",293,0.028274293456286303,""
"HAS_COMMITTER",248,0.023931825178017074,""
"HAS_TAG",168,0.016211881572205114,""
"ON_COMMIT",168,0.016211881572205114,""
"DECLARES_DEPENDENCY",163,0.015729385096841866,""
"TO_ARTIFACT",163,0.015729385096841866,""
"HAS_COMPONENT_TYPE",158,0.01524688862147862,""
"COPY_OF",126,0.012158911179153837,""
"CONTAINS_VALUE",121,0.01167641470379059,""
"DECLARES_NAMESPACE",36,0.003473974622615382,""
"HAS_DEFAULT",36,0.003473974622615382,""
"HAS_HEAD",30,0.002894978852179485,""
"HAS_BRANCH",29,0.002798479557106835,""
"REQUIRES_CONCEPT",28,0.0027019802620341857,""
"HAS_CONFIGURATION",21,0.0020264851965256393,""
"IS_ARTIFACT",21,0.0020264851965256393,""
"REQUIRES_TYPE_PARAMETER",21,0.0020264851965256393,""
"USES_PLUGIN",21,0.0020264851965256393,""
"INCLUDES_CONCEPT",19,0.0018334866063803403,""
"HAS_ATTRIBUTE",18,0.001736987311307691,""
"OF_NAMESPACE",18,0.001736987311307691,""
"HAS_EXECUTION",16,0.001543988721162392,""
"HAS_GOAL",16,0.001543988721162392,""
"DESCRIBES",9,0.0008684936556538455,""
"HAS_ROOT_ELEMENT",9,0.0008684936556538455,""
"EXCLUDES",5,0.0004824964753632474,""
"THROWS_GENERIC",5,0.0004824964753632474,""
"HAS_PROPERTY",1,9.64992950726495e-05,""
