"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249184,23.85583715718196,""
"MODIFIES",249184,23.85583715718196,""
"UPDATES",162457,15.552955795895041,""
"CREATES",59784,5.723470883383228,""
"DELETES",37233,3.564532172504478,""
"INVOKES",35679,3.4157586920953795,""
"COMMITTED",24438,2.3395922228040833,""
"DEPENDS_ON",21887,2.095370119507037,""
"OF_TYPE",21373,2.0461619026921873,""
"DECLARES",20699,1.981635953016684,""
"OF_RAW_TYPE",17084,1.635550926196291,""
"HAS_PARENT",14849,1.4215813452990356,""
"HAS",14110,1.3508325666488918,""
"RETURNS",12562,1.202633501222068,""
"HAS_COMMIT",12219,1.1697961114020416,""
"HAS_FILE",10696,1.023990441734695,""
"RENAMES",10290,0.9851216946007864,""
"READS",9097,0.8709088489585378,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7930756188603415,""
"HAS_NEW_NAME",6199,0.593466412519949,""
"OF_GENERIC_TYPE",5903,0.5651286067277397,""
"RESOLVES_TO",5205,0.49830499712313836,""
"WRITES",3812,0.3649449854050727,""
"CONTAINS",3806,0.36437057042279813,""
"RETURNS_GENERIC",3543,0.33919204703309874,""
"ANNOTATED_BY",2810,0.26901768336522935,""
"REQUIRES",2175,0.20822543107451025,""
"HAS_FIRST_CHILD",2144,0.2052576203327586,""
"HAS_LAST_CHILD",2144,0.2052576203327586,""
"HAS_ELEMENT",2126,0.20353437538593505,""
"HAS_UPPER_BOUND",1523,0.1458056696673467,""
"EXTENDS",1494,0.14302933058635325,""
"HAS_TEXT",1436,0.1374766524243663,""
"HAS_SIBLING",1418,0.13575340747754278,""
"DECLARES_TYPE_PARAMETER",1075,0.10291601765751657,""
"IMPLEMENTS",841,0.08051383334881063,""
"THROWS",664,0.06356859137171254,""
"HAS_KEY",560,0.05361206501228769,""
"HAS_VALUE",560,0.05361206501228769,""
"EXTENDS_GENERIC",508,0.04863380183257526,""
"HAS_LOWER_BOUND",435,0.041645086214902045,""
"IS",377,0.03609240805291511,""
"IMPLEMENTS_GENERIC",373,0.03570946473139877,""
"COPIES",328,0.031401352364339934,""
"HAS_AUTHOR",295,0.028242069961830124,""
"HAS_COMMITTER",250,0.023933957594771293,""
"HAS_TAG",169,0.016179355334065393,""
"ON_COMMIT",169,0.016179355334065393,""
"DECLARES_DEPENDENCY",163,0.015604940351790882,""
"TO_ARTIFACT",163,0.015604940351790882,""
"HAS_COMPONENT_TYPE",158,0.015126261199895456,""
"COPY_OF",126,0.012062714627764731,""
"CONTAINS_VALUE",121,0.011584035475869305,""
"DECLARES_NAMESPACE",36,0.0034464898936470657,""
"HAS_DEFAULT",36,0.0034464898936470657,""
"HAS_HEAD",30,0.0028720749113725547,""
"HAS_BRANCH",29,0.00277633908099347,""
"REQUIRES_CONCEPT",28,0.002680603250614385,""
"HAS_CONFIGURATION",21,0.0020104524379607885,""
"IS_ARTIFACT",21,0.0020104524379607885,""
"REQUIRES_TYPE_PARAMETER",21,0.0020104524379607885,""
"USES_PLUGIN",21,0.0020104524379607885,""
"INCLUDES_CONCEPT",19,0.0018189807772026182,""
"HAS_ATTRIBUTE",18,0.0017232449468235328,""
"OF_NAMESPACE",18,0.0017232449468235328,""
"HAS_EXECUTION",16,0.0015317732860653627,""
"HAS_GOAL",16,0.0015317732860653627,""
"DESCRIBES",9,0.0008616224734117664,""
"HAS_ROOT_ELEMENT",9,0.0008616224734117664,""
"EXCLUDES",5,0.00047867915189542585,""
"THROWS_GENERIC",5,0.00047867915189542585,""
"HAS_PROPERTY",1,9.573583037908517e-05,""
