"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245645,23.775394651516176,""
"MODIFIES",245645,23.775394651516176,""
"UPDATES",159018,15.390973586658793,""
"CREATES",59721,5.780253389986353,""
"DELETES",37196,3.6001122736379565,""
"INVOKES",35676,3.45299509286772,""
"COMMITTED",24102,2.3327751913975163,""
"DEPENDS_ON",21887,2.1183906154724688,""
"OF_TYPE",21373,2.0686417793435865,""
"DECLARES",20696,2.003116561329475,""
"OF_RAW_TYPE",17084,1.653519681762309,""
"HAS_PARENT",14652,1.4181321925299317,""
"HAS",14110,1.365673303071071,""
"RETURNS",12562,1.2158460689708572,""
"HAS_COMMIT",12051,1.1663875956987582,""
"HAS_FILE",10677,1.0334014072919793,""
"RENAMES",10290,0.9959445987669258,""
"READS",9097,0.8804769693860761,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.8017886351977855,""
"HAS_NEW_NAME",6199,0.5999864497333501,""
"OF_GENERIC_TYPE",5903,0.5713373145307252,""
"RESOLVES_TO",5203,0.5035859812812745,""
"WRITES",3812,0.3689544033527231,""
"CONTAINS",3806,0.3683736776391564,""
"RETURNS_GENERIC",3543,0.34291853386114846,""
"ANNOTATED_BY",2810,0.2719732091870808,""
"REQUIRES",2175,0.2105130711679362,""
"HAS_FIRST_CHILD",2144,0.20751265498117483,""
"HAS_LAST_CHILD",2144,0.20751265498117483,""
"HAS_ELEMENT",2126,0.20577047784047464,""
"HAS_UPPER_BOUND",1523,0.14740754362701924,""
"EXTENDS",1494,0.14460070267811342,""
"HAS_TEXT",1436,0.13898702078030178,""
"HAS_SIBLING",1418,0.13724484363960163,""
"DECLARES_TYPE_PARAMETER",1075,0.10404669034737077,""
"IMPLEMENTS",841,0.08139838751826867,""
"THROWS",664,0.0642669789680504,""
"HAS_KEY",560,0.05420106659956059,""
"HAS_VALUE",560,0.05420106659956059,""
"EXTENDS_GENERIC",508,0.04916811041531567,""
"HAS_LOWER_BOUND",435,0.042102614233587236,""
"IS",377,0.0364889323357756,""
"IMPLEMENTS_GENERIC",373,0.036101781860064464,""
"COPIES",328,0.031746339008314056,""
"HAS_AUTHOR",293,0.02835877234584152,""
"HAS_COMMITTER",248,0.024003329494091116,""
"HAS_TAG",168,0.016260319979868175,""
"ON_COMMIT",168,0.016260319979868175,""
"DECLARES_DEPENDENCY",163,0.015776381885229243,""
"TO_ARTIFACT",163,0.015776381885229243,""
"HAS_COMPONENT_TYPE",158,0.015292443790590308,""
"COPY_OF",126,0.012195239984901131,""
"CONTAINS_VALUE",121,0.011711301890262198,""
"DECLARES_NAMESPACE",36,0.003484354281400323,""
"HAS_DEFAULT",36,0.003484354281400323,""
"HAS_HEAD",30,0.0029036285678336027,""
"HAS_BRANCH",29,0.002806840948905816,""
"REQUIRES_CONCEPT",28,0.002710053329978029,""
"HAS_CONFIGURATION",21,0.002032539997483522,""
"IS_ARTIFACT",21,0.002032539997483522,""
"REQUIRES_TYPE_PARAMETER",21,0.002032539997483522,""
"USES_PLUGIN",21,0.002032539997483522,""
"INCLUDES_CONCEPT",19,0.0018389647596279484,""
"HAS_ATTRIBUTE",18,0.0017421771407001615,""
"OF_NAMESPACE",18,0.0017421771407001615,""
"HAS_EXECUTION",16,0.0015486019028445883,""
"HAS_GOAL",16,0.0015486019028445883,""
"DESCRIBES",9,0.0008710885703500808,""
"HAS_ROOT_ELEMENT",9,0.0008710885703500808,""
"EXCLUDES",5,0.0004839380946389338,""
"THROWS_GENERIC",5,0.0004839380946389338,""
"HAS_PROPERTY",1,9.678761892778677e-05,""
