"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",246598,23.796441312732743,""
"MODIFIES",246598,23.796441312732743,""
"UPDATES",159927,15.432783192975648,""
"CREATES",59754,5.766196620414734,""
"DELETES",37207,3.590435412788616,""
"INVOKES",35679,3.442985059071815,""
"COMMITTED",24204,2.335659922356967,""
"DEPENDS_ON",21887,2.1120719187170276,""
"OF_TYPE",21373,2.0624714725060094,""
"DECLARES",20699,1.9974311986806665,""
"OF_RAW_TYPE",17084,1.6485875935195182,""
"HAS_PARENT",14710,1.4194991512919757,""
"HAS",14110,1.3615997977382581,""
"RETURNS",12562,1.212219465569667,""
"HAS_COMMIT",12102,1.1678299611784835,""
"HAS_FILE",10690,1.0315734824820681,""
"RENAMES",10290,0.9929739134462564,""
"READS",9097,0.8778506987969479,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7993970747316606,""
"HAS_NEW_NAME",6199,0.5981968211324921,""
"OF_GENERIC_TYPE",5903,0.5696331400459914,""
"RESOLVES_TO",5205,0.5022768920785,""
"WRITES",3812,0.3678538929112856,""
"CONTAINS",3806,0.3672748993757485,""
"RETURNS_GENERIC",3543,0.3418956827347023,""
"ANNOTATED_BY",2810,0.2711619724765773,""
"REQUIRES",2175,0.20988515663222623,""
"HAS_FIRST_CHILD",2144,0.20689369003195082,""
"HAS_LAST_CHILD",2144,0.20689369003195082,""
"HAS_ELEMENT",2126,0.20515670942533926,""
"HAS_UPPER_BOUND",1523,0.14696785910385313,""
"EXTENDS",1494,0.14416939034875675,""
"HAS_TEXT",1436,0.13857245283856406,""
"HAS_SIBLING",1418,0.13683547223195253,""
"DECLARES_TYPE_PARAMETER",1075,0.103736341783744,""
"IMPLEMENTS",841,0.08115559389779413,""
"THROWS",664,0.06407528459944745,""
"HAS_KEY",560,0.0540393966501364,""
"HAS_VALUE",560,0.0540393966501364,""
"EXTENDS_GENERIC",508,0.04902145267548088,""
"HAS_LOWER_BOUND",435,0.04197703132644524,""
"IS",377,0.03638009381625254,""
"IMPLEMENTS_GENERIC",373,0.03599409812589443,""
"COPIES",328,0.031651646609365605,""
"HAS_AUTHOR",293,0.028274184318732083,""
"HAS_COMMITTER",248,0.023931732802203263,""
"HAS_TAG",168,0.01621181899504092,""
"ON_COMMIT",168,0.01621181899504092,""
"DECLARES_DEPENDENCY",163,0.015729324382093273,""
"TO_ARTIFACT",163,0.015729324382093273,""
"HAS_COMPONENT_TYPE",158,0.015246829769145626,""
"COPY_OF",126,0.01215886424628069,""
"CONTAINS_VALUE",121,0.011676369633333045,""
"DECLARES_NAMESPACE",36,0.0034739612132230545,""
"HAS_DEFAULT",36,0.0034739612132230545,""
"HAS_HEAD",30,0.002894967677685879,""
"HAS_BRANCH",29,0.0027984687550963493,""
"REQUIRES_CONCEPT",28,0.0027019698325068202,""
"HAS_CONFIGURATION",21,0.002026477374380115,""
"IS_ARTIFACT",21,0.002026477374380115,""
"REQUIRES_TYPE_PARAMETER",21,0.002026477374380115,""
"USES_PLUGIN",21,0.002026477374380115,""
"INCLUDES_CONCEPT",19,0.0018334795292010565,""
"HAS_ATTRIBUTE",18,0.0017369806066115272,""
"OF_NAMESPACE",18,0.0017369806066115272,""
"HAS_EXECUTION",16,0.0015439827614324687,""
"HAS_GOAL",16,0.0015439827614324687,""
"DESCRIBES",9,0.0008684903033057636,""
"HAS_ROOT_ELEMENT",9,0.0008684903033057636,""
"EXCLUDES",5,0.00048249461294764645,""
"THROWS_GENERIC",5,0.00048249461294764645,""
"HAS_PROPERTY",1,9.649892258952929e-05,""
