"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249234,23.85765470660141,""
"MODIFIES",249234,23.85765470660141,""
"UPDATES",162498,15.554945049685498,""
"CREATES",59791,5.723428715834937,""
"DELETES",37236,3.564375769979257,""
"INVOKES",35642,3.4117918464282053,""
"COMMITTED",24450,2.340449768395983,""
"DEPENDS_ON",21887,2.095109369361263,""
"OF_TYPE",21373,2.0459072760706483,""
"DECLARES",20691,1.980623564739521,""
"OF_RAW_TYPE",17084,1.6353473964530458,""
"HAS_PARENT",14856,1.4220745095824427,""
"HAS",14110,1.3506644675692154,""
"RETURNS",12562,1.202483844195924,""
"HAS_COMMIT",12225,1.1702248841979914,""
"HAS_FILE",10703,1.0245330826643029,""
"RENAMES",10291,0.9850948288982848,""
"READS",9097,0.8708004721103582,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7929769276643078,""
"HAS_NEW_NAME",6200,0.5934882848284293,""
"OF_GENERIC_TYPE",5903,0.5650582815068094,""
"RESOLVES_TO",5192,0.49699857658535557,""
"WRITES",3812,0.36489957125257616,""
"CONTAINS",3806,0.3643252277511293,""
"RETURNS_GENERIC",3543,0.33914983760437495,""
"ANNOTATED_BY",2810,0.2689842065109494,""
"REQUIRES",2175,0.20819951927448932,""
"HAS_FIRST_CHILD",2144,0.20523207785034717,""
"HAS_LAST_CHILD",2144,0.20523207785034717,""
"HAS_ELEMENT",2126,0.20350904734600653,""
"HAS_UPPER_BOUND",1523,0.1457875254505964,""
"EXTENDS",1494,0.14301153186026988,""
"HAS_TEXT",1436,0.13745954467961682,""
"HAS_SIBLING",1418,0.13573651417527624,""
"DECLARES_TYPE_PARAMETER",1075,0.102903210675897,""
"IMPLEMENTS",841,0.08050381411946919,""
"THROWS",664,0.06356068082678662,""
"HAS_KEY",560,0.05360539346837425,""
"HAS_VALUE",560,0.05360539346837425,""
"EXTENDS_GENERIC",508,0.04862774978916807,""
"HAS_LOWER_BOUND",435,0.04163990385489786,""
"IS",377,0.03608791667424481,""
"IMPLEMENTS_GENERIC",373,0.03570502100661356,""
"COPIES",328,0.03139744474576206,""
"HAS_AUTHOR",295,0.028238555487804295,""
"HAS_COMMITTER",250,0.02393097922695279,""
"HAS_TAG",169,0.016177341957420086,""
"ON_COMMIT",169,0.016177341957420086,""
"DECLARES_DEPENDENCY",163,0.01560299845597322,""
"TO_ARTIFACT",163,0.01560299845597322,""
"HAS_COMPONENT_TYPE",158,0.015124378871434165,""
"COPY_OF",126,0.012061213530384206,""
"CONTAINS_VALUE",121,0.011582593945845151,""
"DECLARES_NAMESPACE",36,0.0034460610086812023,""
"HAS_DEFAULT",36,0.0034460610086812023,""
"HAS_HEAD",31,0.0029674414241421462,""
"HAS_BRANCH",30,0.002871717507234335,""
"REQUIRES_CONCEPT",28,0.0026802696734187126,""
"HAS_CONFIGURATION",21,0.0020102022550640346,""
"IS_ARTIFACT",21,0.0020102022550640346,""
"REQUIRES_TYPE_PARAMETER",21,0.0020102022550640346,""
"USES_PLUGIN",21,0.0020102022550640346,""
"INCLUDES_CONCEPT",19,0.0018187544212484121,""
"HAS_ATTRIBUTE",18,0.0017230305043406011,""
"OF_NAMESPACE",18,0.0017230305043406011,""
"HAS_EXECUTION",16,0.0015315826705249787,""
"HAS_GOAL",16,0.0015315826705249787,""
"HAS_ROOT_ELEMENT",10,0.0009572391690781117,""
"DESCRIBES",9,0.0008615152521703006,""
"EXCLUDES",5,0.00047861958453905584,""
"THROWS_GENERIC",5,0.00047861958453905584,""
"HAS_PROPERTY",1,9.572391690781117e-05,""
