"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",248143,23.829887353429815,""
"MODIFIES",248143,23.829887353429815,""
"UPDATES",161433,15.502876184805677,""
"CREATES",59774,5.740269468265934,""
"DELETES",37226,3.574920052626019,""
"INVOKES",35680,3.4264532175817,""
"COMMITTED",24388,2.3420499178918863,""
"DEPENDS_ON",21887,2.101871680863528,""
"OF_TYPE",21373,2.052510779690966,""
"DECLARES",20699,1.9877846174530158,""
"OF_RAW_TYPE",17084,1.640625750256888,""
"HAS_PARENT",14816,1.422823174655002,""
"HAS",14110,1.3550239602039738,""
"RETURNS",12562,1.2063650593963373,""
"HAS_COMMIT",12194,1.1710249589459432,""
"HAS_FILE",10694,1.026975636457923,""
"RENAMES",10290,0.9881783522678165,""
"READS",9097,0.8736111244490113,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7955363916605045,""
"HAS_NEW_NAME",6199,0.5953078334021569,""
"OF_GENERIC_TYPE",5903,0.5668821004311877,""
"RESOLVES_TO",5206,0.49994718191508775,""
"WRITES",3812,0.3660773448828879,""
"CONTAINS",3806,0.36550114759293584,""
"RETURNS_GENERIC",3543,0.340244499716703,""
"ANNOTATED_BY",2810,0.2698523974608906,""
"REQUIRES",2175,0.20887151760762887,""
"HAS_FIRST_CHILD",2144,0.2058944982762098,""
"HAS_LAST_CHILD",2144,0.2058944982762098,""
"HAS_ELEMENT",2126,0.20416590640635351,""
"HAS_UPPER_BOUND",1523,0.14625807876616953,""
"EXTENDS",1494,0.14347312519806782,""
"HAS_TEXT",1436,0.1379032180618644,""
"HAS_SIBLING",1418,0.13617462619200812,""
"DECLARES_TYPE_PARAMETER",1075,0.10323534778308091,""
"IMPLEMENTS",841,0.08076365347494982,""
"THROWS",664,0.06376583342136348,""
"HAS_KEY",560,0.05377841372886076,""
"HAS_VALUE",560,0.05377841372886076,""
"EXTENDS_GENERIC",508,0.04878470388260941,""
"HAS_LOWER_BOUND",435,0.04177430352152577,""
"IS",377,0.036204396385322336,""
"IMPLEMENTS_GENERIC",373,0.03582026485868762,""
"COPIES",328,0.03149878518404702,""
"HAS_AUTHOR",295,0.02832970008931058,""
"HAS_COMMITTER",250,0.024008220414669983,""
"HAS_TAG",168,0.01613352411865823,""
"ON_COMMIT",168,0.01613352411865823,""
"DECLARES_DEPENDENCY",163,0.015653359710364828,""
"TO_ARTIFACT",163,0.015653359710364828,""
"HAS_COMPONENT_TYPE",158,0.015173195302071429,""
"COPY_OF",126,0.01210014308899367,""
"CONTAINS_VALUE",121,0.011619978680700272,""
"DECLARES_NAMESPACE",36,0.003457183739712478,""
"HAS_DEFAULT",36,0.003457183739712478,""
"HAS_HEAD",31,0.0029770193314190775,""
"HAS_BRANCH",30,0.002880986449760398,""
"REQUIRES_CONCEPT",28,0.002688920686443038,""
"HAS_CONFIGURATION",21,0.0020166905148322786,""
"IS_ARTIFACT",21,0.0020166905148322786,""
"REQUIRES_TYPE_PARAMETER",21,0.0020166905148322786,""
"USES_PLUGIN",21,0.0020166905148322786,""
"INCLUDES_CONCEPT",19,0.0018246247515149186,""
"HAS_ATTRIBUTE",18,0.001728591869856239,""
"OF_NAMESPACE",18,0.001728591869856239,""
"HAS_EXECUTION",16,0.001536526106538879,""
"HAS_GOAL",16,0.001536526106538879,""
"DESCRIBES",9,0.0008642959349281195,""
"HAS_ROOT_ELEMENT",9,0.0008642959349281195,""
"EXCLUDES",5,0.0004801644082933996,""
"THROWS_GENERIC",5,0.0004801644082933996,""
"HAS_PROPERTY",1,9.603288165867993e-05,""
