"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",246598,23.79651020286062,""
"MODIFIES",246598,23.79651020286062,""
"UPDATES",159927,15.43282787051351,""
"CREATES",59754,5.766213313415898,""
"DELETES",37207,3.590445807013176,""
"INVOKES",35677,3.442802028027228,""
"COMMITTED",24204,2.335666684036523,""
"DEPENDS_ON",21887,2.112078033114666,""
"OF_TYPE",21373,2.062477443311544,""
"DECLARES",20699,1.9974369811961656,""
"OF_RAW_TYPE",17084,1.6485923661411321,""
"HAS_PARENT",14710,1.4195032607080338,""
"HAS",14110,1.3616037395370741,""
"RETURNS",12562,1.2122229749159974,""
"HAS_COMMIT",12102,1.1678333420182616,""
"HAS_FILE",10690,1.0315764688626026,""
"RENAMES",10290,0.9929767880819627,""
"READS",9097,0.877853240153704,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7993993889670533,""
"HAS_NEW_NAME",6199,0.5981985528979675,""
"OF_GENERIC_TYPE",5903,0.569634789120294,""
"RESOLVES_TO",5204,0.5021818469561257,""
"WRITES",3812,0.3678549578394987,""
"CONTAINS",3806,0.36727596262778905,""
"RETURNS_GENERIC",3543,0.3418966725145183,""
"ANNOTATED_BY",2810,0.2711627574839956,""
"REQUIRES",2175,0.2098857642447297,""
"HAS_FIRST_CHILD",2144,0.20689428898423007,""
"HAS_LAST_CHILD",2144,0.20689428898423007,""
"HAS_ELEMENT",2126,0.20515730334910132,""
"HAS_UPPER_BOUND",1523,0.14696828457228658,""
"EXTENDS",1494,0.14416980771569018,""
"HAS_TEXT",1436,0.13857285400249741,""
"HAS_SIBLING",1418,0.1368358683673686,""
"DECLARES_TYPE_PARAMETER",1075,0.10373664209796984,""
"IMPLEMENTS",841,0.08115582884129549,""
"THROWS",664,0.06407547009586231,""
"HAS_KEY",560,0.054039553092895924,""
"HAS_VALUE",560,0.054039553092895924,""
"EXTENDS_GENERIC",508,0.04902159459141273,""
"HAS_LOWER_BOUND",435,0.04197715284894594,""
"IS",377,0.03638019913575315,""
"IMPLEMENTS_GENERIC",373,0.03599420232794675,""
"COPIES",328,0.03165173824012475,""
"HAS_AUTHOR",293,0.028274266171818756,""
"HAS_COMMITTER",248,0.023931802083996766,""
"HAS_TAG",168,0.016211865927868777,""
"ON_COMMIT",168,0.016211865927868777,""
"DECLARES_DEPENDENCY",163,0.015729369918110775,""
"TO_ARTIFACT",163,0.015729369918110775,""
"HAS_COMPONENT_TYPE",158,0.015246873908352778,""
"COPY_OF",126,0.012158899445901582,""
"CONTAINS_VALUE",121,0.011676403436143583,""
"DECLARES_NAMESPACE",36,0.003473971270257595,""
"HAS_DEFAULT",36,0.003473971270257595,""
"HAS_HEAD",30,0.0028949760585479955,""
"HAS_BRANCH",29,0.0027984768565963956,""
"REQUIRES_CONCEPT",28,0.002701977654644796,""
"HAS_CONFIGURATION",21,0.002026483240983597,""
"IS_ARTIFACT",21,0.002026483240983597,""
"REQUIRES_TYPE_PARAMETER",21,0.002026483240983597,""
"USES_PLUGIN",21,0.002026483240983597,""
"INCLUDES_CONCEPT",19,0.0018334848370803974,""
"HAS_ATTRIBUTE",18,0.0017369856351287976,""
"OF_NAMESPACE",18,0.0017369856351287976,""
"HAS_EXECUTION",16,0.0015439872312255976,""
"HAS_GOAL",16,0.0015439872312255976,""
"DESCRIBES",9,0.0008684928175643988,""
"HAS_ROOT_ELEMENT",9,0.0008684928175643988,""
"EXCLUDES",5,0.0004824960097579993,""
"THROWS_GENERIC",5,0.0004824960097579993,""
"HAS_PROPERTY",1,9.649920195159985e-05,""
