"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249183,23.85715749191702,""
"MODIFIES",249183,23.85715749191702,""
"UPDATES",162456,15.553783273766156,""
"CREATES",59784,5.723810627116486,""
"DELETES",37233,3.564743762201059,""
"INVOKES",35642,3.412419014647494,""
"COMMITTED",24434,2.3393481343330027,""
"DEPENDS_ON",21887,2.095494500128772,""
"OF_TYPE",21373,2.046283362327055,""
"DECLARES",20697,1.9815620993816057,""
"OF_RAW_TYPE",17084,1.63564801207109,""
"HAS_PARENT",14847,1.421474246969063,""
"HAS",14110,1.350912751716406,""
"RETURNS",12562,1.2027048892318564,""
"HAS_COMMIT",12217,1.1696740671665014,""
"HAS_FILE",10696,1.0240512255392402,""
"RENAMES",10290,0.9851801711666774,""
"READS",9097,0.8709605458798118,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7931226956214534,""
"HAS_NEW_NAME",6199,0.5935016405308292,""
"OF_GENERIC_TYPE",5903,0.5651621526138869,""
"RESOLVES_TO",5193,0.4971856782185185,""
"WRITES",3812,0.3649666484438653,""
"CONTAINS",3806,0.3643921993644678,""
"RETURNS_GENERIC",3543,0.33921218138421166,""
"ANNOTATED_BY",2810,0.2690336521844862,""
"REQUIRES",2175,0.20823779128158632,""
"HAS_FIRST_CHILD",2144,0.20526980437136602,""
"HAS_LAST_CHILD",2144,0.20526980437136602,""
"HAS_ELEMENT",2126,0.20354645713317357,""
"HAS_UPPER_BOUND",1523,0.14581432465372687,""
"EXTENDS",1494,0.1430378207699724,""
"HAS_TEXT",1436,0.13748481300246343,""
"HAS_SIBLING",1418,0.13576146576427098,""
"DECLARES_TYPE_PARAMETER",1075,0.10292212672538174,""
"IMPLEMENTS",841,0.08051861262888005,""
"THROWS",664,0.0635723647866544,""
"HAS_KEY",560,0.05361524741043142,""
"HAS_VALUE",560,0.05361524741043142,""
"EXTENDS_GENERIC",508,0.04863668872231993,""
"HAS_LOWER_BOUND",435,0.04164755825631727,""
"IS",377,0.036094550488808295,""
"IMPLEMENTS_GENERIC",373,0.035711584435876645,""
"COPIES",328,0.03140321634039555,""
"HAS_AUTHOR",295,0.02824374640370941,""
"HAS_COMMITTER",250,0.023935378308228315,""
"HAS_TAG",169,0.01618031573636234,""
"ON_COMMIT",169,0.01618031573636234,""
"DECLARES_DEPENDENCY",163,0.015605866656964859,""
"TO_ARTIFACT",163,0.015605866656964859,""
"HAS_COMPONENT_TYPE",158,0.015127159090800294,""
"COPY_OF",126,0.01206343066734707,""
"CONTAINS_VALUE",121,0.011584723101182503,""
"DECLARES_NAMESPACE",36,0.003446694476384877,""
"HAS_DEFAULT",36,0.003446694476384877,""
"HAS_HEAD",30,0.0028722453969873976,""
"HAS_BRANCH",29,0.002776503883754484,""
"REQUIRES_CONCEPT",28,0.002680762370521571,""
"HAS_CONFIGURATION",21,0.002010571777891178,""
"IS_ARTIFACT",21,0.002010571777891178,""
"REQUIRES_TYPE_PARAMETER",21,0.002010571777891178,""
"USES_PLUGIN",21,0.002010571777891178,""
"INCLUDES_CONCEPT",19,0.0018190887514253516,""
"HAS_ATTRIBUTE",18,0.0017233472381924385,""
"OF_NAMESPACE",18,0.0017233472381924385,""
"HAS_EXECUTION",16,0.001531864211726612,""
"HAS_GOAL",16,0.001531864211726612,""
"DESCRIBES",9,0.0008616736190962193,""
"HAS_ROOT_ELEMENT",9,0.0008616736190962193,""
"EXCLUDES",5,0.0004787075661645663,""
"THROWS_GENERIC",5,0.0004787075661645663,""
"HAS_PROPERTY",1,9.574151323291324e-05,""
