"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245645,23.775946943666362,""
"MODIFIES",245645,23.775946943666362,""
"UPDATES",159018,15.391331112328514,""
"CREATES",59721,5.780387662776359,""
"DELETES",37196,3.600195902691339,""
"INVOKES",35668,3.4523009855144284,""
"COMMITTED",24102,2.3328293807577873,""
"DEPENDS_ON",21887,2.1184398247716243,""
"OF_TYPE",21373,2.068689832998763,""
"DECLARES",20686,2.0021951941895106,""
"OF_RAW_TYPE",17084,1.6535580923104323,""
"HAS_PARENT",14652,1.4181651351283338,""
"HAS",14110,1.3657050270721258,""
"RETURNS",12562,1.2158743125499678,""
"HAS_COMMIT",12051,1.1664146903788937,""
"HAS_FILE",10677,1.0334254127603888,""
"RENAMES",10290,0.9959677341298495,""
"READS",9097,0.8804974224858347,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.8018072604015232,""
"HAS_NEW_NAME",6199,0.6000003871594691,""
"OF_GENERIC_TYPE",5903,0.5713505864498057,""
"RESOLVES_TO",5197,0.5030169401625683,""
"WRITES",3812,0.3689629740041775,""
"CONTAINS",3806,0.36838223480060317,""
"RETURNS_GENERIC",3543,0.3429264997105983,""
"ANNOTATED_BY",2810,0.2719795270072767,""
"REQUIRES",2175,0.21051796129566788,""
"HAS_FIRST_CHILD",2144,0.20751747541053422,""
"HAS_LAST_CHILD",2144,0.20751747541053422,""
"HAS_ELEMENT",2126,0.20577525779981146,""
"HAS_UPPER_BOUND",1523,0.1474109678405987,""
"EXTENDS",1494,0.1446040616899898,""
"HAS_TEXT",1436,0.138990249388772,""
"HAS_SIBLING",1418,0.13724803177804923,""
"DECLARES_TYPE_PARAMETER",1075,0.10404910730705424,""
"IMPLEMENTS",841,0.08140027836765824,""
"THROWS",664,0.0642684718622177,""
"HAS_KEY",560,0.05420232566693058,""
"HAS_VALUE",560,0.05420232566693058,""
"EXTENDS_GENERIC",508,0.049169252569287024,""
"HAS_LOWER_BOUND",435,0.04210359225913357,""
"IS",377,0.03648977995791577,""
"IMPLEMENTS_GENERIC",373,0.03610262048886626,""
"COPIES",328,0.03174707646205934,""
"HAS_AUTHOR",293,0.028359431107876178,""
"HAS_COMMITTER",248,0.024003887081069257,""
"HAS_TAG",168,0.016260697700079176,""
"ON_COMMIT",168,0.016260697700079176,""
"DECLARES_DEPENDENCY",163,0.015776748363767294,""
"TO_ARTIFACT",163,0.015776748363767294,""
"HAS_COMPONENT_TYPE",158,0.015292799027455414,""
"COPY_OF",126,0.01219552327505938,""
"CONTAINS_VALUE",121,0.0117115739387475,""
"DECLARES_NAMESPACE",36,0.0034844352214455374,""
"HAS_DEFAULT",36,0.0034844352214455374,""
"HAS_HEAD",30,0.002903696017871281,""
"HAS_BRANCH",29,0.002806906150608905,""
"REQUIRES_CONCEPT",28,0.002710116283346529,""
"HAS_CONFIGURATION",21,0.002032587212509897,""
"IS_ARTIFACT",21,0.002032587212509897,""
"REQUIRES_TYPE_PARAMETER",21,0.002032587212509897,""
"USES_PLUGIN",21,0.002032587212509897,""
"INCLUDES_CONCEPT",19,0.0018390074779851449,""
"HAS_ATTRIBUTE",18,0.0017422176107227687,""
"OF_NAMESPACE",18,0.0017422176107227687,""
"HAS_EXECUTION",16,0.0015486378761980165,""
"HAS_GOAL",16,0.0015486378761980165,""
"DESCRIBES",9,0.0008711088053613843,""
"HAS_ROOT_ELEMENT",9,0.0008711088053613843,""
"EXCLUDES",5,0.0004839493363118802,""
"THROWS_GENERIC",5,0.0004839493363118802,""
"HAS_PROPERTY",1,9.678986726237603e-05,""
