"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",246638,23.795708749123236,""
"MODIFIES",246638,23.795708749123236,""
"UPDATES",159960,15.432989123775545,""
"CREATES",59756,5.76527693223513,""
"DELETES",37212,3.5902250017125255,""
"INVOKES",35669,3.44135589557358,""
"COMMITTED",24252,2.339840286507905,""
"DEPENDS_ON",21887,2.1116643720434816,""
"OF_TYPE",21373,2.062073496764533,""
"DECLARES",20696,1.9967563322434274,""
"OF_RAW_TYPE",17084,1.6482694810613991,""
"HAS_PARENT",14734,1.4215407711284627,""
"HAS",14110,1.3613370626186105,""
"RETURNS",12562,1.2119855549691698,""
"HAS_COMMIT",12126,1.1699201432539525,""
"HAS_FILE",10692,1.0315673900438118,""
"RENAMES",10290,0.9927823085999647,""
"READS",9097,0.8776813081957123,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7992428225891262,""
"HAS_NEW_NAME",6199,0.5980813927124569,""
"OF_GENERIC_TYPE",5903,0.5695232232911167,""
"RESOLVES_TO",5198,0.5015046103112358,""
"WRITES",3812,0.36778291160185284,""
"CONTAINS",3806,0.3672040297892581,""
"RETURNS_GENERIC",3543,0.341829710337189,""
"ANNOTATED_BY",2810,0.2711096488985326,""
"REQUIRES",2175,0.20984465706559022,""
"HAS_FIRST_CHILD",2144,0.20685376770051742,""
"HAS_LAST_CHILD",2144,0.20685376770051742,""
"HAS_ELEMENT",2126,0.20511712226273324,""
"HAS_UPPER_BOUND",1523,0.1469395000969627,""
"EXTENDS",1494,0.14414157133608815,""
"HAS_TEXT",1436,0.13854571381433908,""
"HAS_SIBLING",1418,0.1368090683765549,""
"DECLARES_TYPE_PARAMETER",1075,0.10371632475655607,""
"IMPLEMENTS",841,0.08113993406536155,""
"THROWS",664,0.06406292059381696,""
"HAS_KEY",560,0.05402896917550828,""
"HAS_VALUE",560,0.05402896917550828,""
"EXTENDS_GENERIC",508,0.04901199346635394,""
"HAS_LOWER_BOUND",435,0.04196893141311804,""
"IS",377,0.036373073891368964,""
"IMPLEMENTS_GENERIC",373,0.03598715268297248,""
"COPIES",328,0.031645539088512,""
"HAS_AUTHOR",293,0.028268728515042724,""
"HAS_COMMITTER",248,0.023927114920582238,""
"HAS_TAG",168,0.016208690752652487,""
"ON_COMMIT",168,0.016208690752652487,""
"DECLARES_DEPENDENCY",163,0.015726289242156875,""
"TO_ARTIFACT",163,0.015726289242156875,""
"HAS_COMPONENT_TYPE",158,0.015243887731661266,""
"COPY_OF",126,0.012156518064489363,""
"CONTAINS_VALUE",121,0.011674116553993754,""
"DECLARES_NAMESPACE",36,0.0034732908755683895,""
"HAS_DEFAULT",36,0.0034732908755683895,""
"HAS_HEAD",31,0.0029908893650727798,""
"HAS_BRANCH",30,0.002894409062973658,""
"REQUIRES_CONCEPT",28,0.0027014484587754143,""
"HAS_CONFIGURATION",21,0.002026086344081561,""
"IS_ARTIFACT",21,0.002026086344081561,""
"REQUIRES_TYPE_PARAMETER",21,0.002026086344081561,""
"USES_PLUGIN",21,0.002026086344081561,""
"INCLUDES_CONCEPT",19,0.0018331257398833168,""
"HAS_ATTRIBUTE",18,0.0017366454377841947,""
"OF_NAMESPACE",18,0.0017366454377841947,""
"HAS_EXECUTION",16,0.001543684833585951,""
"HAS_GOAL",16,0.001543684833585951,""
"DESCRIBES",9,0.0008683227188920974,""
"HAS_ROOT_ELEMENT",9,0.0008683227188920974,""
"EXCLUDES",5,0.00048240151049560963,""
"THROWS_GENERIC",5,0.00048240151049560963,""
"HAS_PROPERTY",1,9.648030209912193e-05,""
