"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249053,23.853503611743772,""
"MODIFIES",249053,23.853503611743772,""
"UPDATES",162326,15.547067601192996,""
"CREATES",59784,5.725921229314602,""
"DELETES",37233,3.5660582284736813,""
"INVOKES",35679,3.417221054809241,""
"COMMITTED",24414,2.338295210967595,""
"DEPENDS_ON",21887,2.0962671943330773,""
"OF_TYPE",21373,2.047037910379717,""
"DECLARES",20699,1.982484335701575,""
"OF_RAW_TYPE",17084,1.636251142138543,""
"HAS_PARENT",14835,1.4208490806383334,""
"HAS",14110,1.3514108882916673,""
"RETURNS",12562,1.2031483755294063,""
"HAS_COMMIT",12207,1.1691476054837975,""
"HAS_FILE",10696,1.0244288349516424,""
"RENAMES",10290,0.9855434472375092,""
"READS",9097,0.8712817045208573,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7934151522755614,""
"HAS_NEW_NAME",6199,0.5937204887682527,""
"OF_GENERIC_TYPE",5903,0.565370550927407,""
"RESOLVES_TO",5205,0.49851833264054773,""
"WRITES",3812,0.3651012265179189,""
"CONTAINS",3806,0.3645265656157396,""
"RETURNS_GENERIC",3543,0.33933726273688003,""
"ANNOTATED_BY",2810,0.26913285585397484,""
"REQUIRES",2175,0.2083145770399983,""
"HAS_FIRST_CHILD",2144,0.20534549571207192,""
"HAS_LAST_CHILD",2144,0.20534549571207192,""
"HAS_ELEMENT",2126,0.203621513005534,""
"HAS_UPPER_BOUND",1523,0.14586809233651377,""
"EXTENDS",1494,0.14309056464264713,""
"HAS_TEXT",1436,0.1375355092549138,""
"HAS_SIBLING",1418,0.13581152654837592,""
"DECLARES_TYPE_PARAMETER",1075,0.1029600783071256,""
"IMPLEMENTS",841,0.08054830312213268,""
"THROWS",664,0.06359580650784316,""
"HAS_KEY",560,0.05363501753673519,""
"HAS_VALUE",560,0.05363501753673519,""
"EXTENDS_GENERIC",508,0.04865462305118121,""
"HAS_LOWER_BOUND",435,0.041662915407999664,""
"IS",377,0.03610786002026638,""
"IMPLEMENTS_GENERIC",373,0.035724752752146836,""
"COPIES",328,0.031414795985802046,""
"HAS_AUTHOR",295,0.028254161023815866,""
"HAS_COMMITTER",250,0.023944204257471072,""
"HAS_TAG",168,0.016090505261020557,""
"ON_COMMIT",168,0.016090505261020557,""
"DECLARES_DEPENDENCY",163,0.015611621175871138,""
"TO_ARTIFACT",163,0.015611621175871138,""
"HAS_COMPONENT_TYPE",158,0.015132737090721717,""
"COPY_OF",126,0.01206787894576542,""
"CONTAINS_VALUE",121,0.011588994860615999,""
"DECLARES_NAMESPACE",36,0.0034479654130758343,""
"HAS_DEFAULT",36,0.0034479654130758343,""
"HAS_HEAD",29,0.002777527693866644,""
"HAS_BRANCH",28,0.00268175087683676,""
"REQUIRES_CONCEPT",28,0.00268175087683676,""
"HAS_CONFIGURATION",21,0.0020113131576275697,""
"IS_ARTIFACT",21,0.0020113131576275697,""
"REQUIRES_TYPE_PARAMETER",21,0.0020113131576275697,""
"USES_PLUGIN",21,0.0020113131576275697,""
"INCLUDES_CONCEPT",19,0.0018197595235678013,""
"HAS_ATTRIBUTE",18,0.0017239827065379171,""
"OF_NAMESPACE",18,0.0017239827065379171,""
"HAS_EXECUTION",16,0.0015324290724781486,""
"HAS_GOAL",16,0.0015324290724781486,""
"DESCRIBES",9,0.0008619913532689586,""
"HAS_ROOT_ELEMENT",9,0.0008619913532689586,""
"EXCLUDES",5,0.00047888408514942137,""
"THROWS_GENERIC",5,0.00047888408514942137,""
"HAS_PROPERTY",1,9.577681702988429e-05,""
