"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245572,23.77470319378302,""
"MODIFIES",245572,23.77470319378302,""
"UPDATES",158949,15.388420902825311,""
"CREATES",59718,5.78151306063531,""
"DELETES",37194,3.600884101565185,""
"INVOKES",35676,3.4539210950002563,""
"COMMITTED",24076,2.3308836271786686,""
"DEPENDS_ON",21887,2.1189587119147495,""
"OF_TYPE",21373,2.069196534461276,""
"DECLARES",20700,2.0040409986126613,""
"OF_RAW_TYPE",17084,1.653963112091725,""
"HAS_PARENT",14638,1.4171571081010697,""
"HAS",14110,1.3660395406002248,""
"RETURNS",12562,1.21617212679093,""
"HAS_COMMIT",12038,1.1654418135893343,""
"HAS_FILE",10675,1.0334849111202975,""
"RENAMES",10289,0.9961148712427861,""
"READS",9097,0.8807130900666368,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.8020036537443135,""
"HAS_NEW_NAME",6198,0.600050536686052,""
"OF_GENERIC_TYPE",5903,0.5714905321164513,""
"RESOLVES_TO",5203,0.5037210297479071,""
"WRITES",3812,0.36905334718412874,""
"CONTAINS",3806,0.36847246573525555,""
"RETURNS_GENERIC",3543,0.34301049555964536,""
"ANNOTATED_BY",2810,0.2720461452222985,""
"REQUIRES",2175,0.21056952521654776,""
"HAS_FIRST_CHILD",2144,0.20756830439736937,""
"HAS_LAST_CHILD",2144,0.20756830439736937,""
"HAS_ELEMENT",2126,0.20582566005074968,""
"HAS_UPPER_BOUND",1523,0.14744707443898952,""
"EXTENDS",1494,0.14463948076943559,""
"HAS_TEXT",1436,0.13902429343032763,""
"HAS_SIBLING",1418,0.1372816490837079,""
"DECLARES_TYPE_PARAMETER",1075,0.10407459292312131,""
"IMPLEMENTS",841,0.08142021641706514,""
"THROWS",664,0.0642842136753047,""
"HAS_KEY",560,0.05421560189483529,""
"HAS_VALUE",560,0.05421560189483529,""
"EXTENDS_GENERIC",508,0.04918129600460058,""
"HAS_LOWER_BOUND",435,0.04211390504330955,""
"IS",377,0.036498717704201614,""
"IMPLEMENTS_GENERIC",373,0.03611146340495279,""
"COPIES",328,0.03175485253840352,""
"HAS_AUTHOR",293,0.02836637741997632,""
"HAS_COMMITTER",248,0.024009766553427056,""
"HAS_TAG",168,0.016264680568450585,""
"ON_COMMIT",168,0.016264680568450585,""
"DECLARES_DEPENDENCY",163,0.015780612694389556,""
"TO_ARTIFACT",163,0.015780612694389556,""
"HAS_COMPONENT_TYPE",158,0.015296544820328528,""
"COPY_OF",126,0.012198510426337938,""
"CONTAINS_VALUE",121,0.01171444255227691,""
"DECLARES_NAMESPACE",36,0.003485288693239411,""
"HAS_DEFAULT",36,0.003485288693239411,""
"HAS_HEAD",28,0.0027107800947417642,""
"REQUIRES_CONCEPT",28,0.0027107800947417642,""
"HAS_BRANCH",27,0.0026139665199295583,""
"HAS_CONFIGURATION",21,0.002033085071056323,""
"IS_ARTIFACT",21,0.002033085071056323,""
"REQUIRES_TYPE_PARAMETER",21,0.002033085071056323,""
"USES_PLUGIN",21,0.002033085071056323,""
"INCLUDES_CONCEPT",19,0.0018394579214319117,""
"HAS_ATTRIBUTE",18,0.0017426443466197056,""
"OF_NAMESPACE",18,0.0017426443466197056,""
"HAS_EXECUTION",16,0.001549017196995294,""
"HAS_GOAL",16,0.001549017196995294,""
"DESCRIBES",9,0.0008713221733098528,""
"HAS_ROOT_ELEMENT",9,0.0008713221733098528,""
"EXCLUDES",5,0.00048406787406102936,""
"THROWS_GENERIC",5,0.00048406787406102936,""
"HAS_PROPERTY",1,9.681357481220587e-05,""
