"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",245645,23.776131046751804,""
"MODIFIES",245645,23.776131046751804,""
"UPDATES",159018,15.391450291242966,""
"CREATES",59721,5.780432421759305,""
"DELETES",37196,3.6002237799058805,""
"INVOKES",35657,3.451263020757716,""
"COMMITTED",24102,2.332847444437346,""
"DEPENDS_ON",21887,2.118456228379396,""
"OF_TYPE",21373,2.068705851379944,""
"DECLARES",20689,2.002501069536315,""
"OF_RAW_TYPE",17084,1.6535708962230364,""
"HAS_PARENT",14652,1.418176116334578,""
"HAS",14110,1.3657156020666732,""
"RETURNS",12562,1.215883727367934,""
"HAS_COMMIT",12051,1.166423722218673,""
"HAS_FILE",10677,1.0334334148310327,""
"RENAMES",10290,0.9959754461563478,""
"READS",9097,0.880504240396919,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.8018134689950617,""
"HAS_NEW_NAME",6199,0.60000503311207,""
"OF_GENERIC_TYPE",5903,0.5713550105598564,""
"RESOLVES_TO",5196,0.502924044531427,""
"WRITES",3812,0.36896583097648183,""
"CONTAINS",3806,0.3683850872760991,""
"RETURNS_GENERIC",3543,0.3429291550759903,""
"ANNOTATED_BY",2810,0.2719816330125692,""
"REQUIRES",2175,0.2105195913887324,""
"HAS_FIRST_CHILD",2144,0.20751908227008842,""
"HAS_LAST_CHILD",2144,0.20751908227008842,""
"HAS_ELEMENT",2126,0.2057768511689403,""
"HAS_UPPER_BOUND",1523,0.1474121092804779,""
"EXTENDS",1494,0.1446051813952948,""
"HAS_TEXT",1436,0.1389913256249286,""
"HAS_SIBLING",1418,0.13724909452378048,""
"DECLARES_TYPE_PARAMETER",1075,0.10404991298523555,""
"IMPLEMENTS",841,0.08140090867030987,""
"THROWS",664,0.06426896950901992,""
"HAS_KEY",560,0.054202745369052945,""
"HAS_VALUE",560,0.054202745369052945,""
"EXTENDS_GENERIC",508,0.04916963329906945,""
"HAS_LOWER_BOUND",435,0.04210391827774648,""
"IS",377,0.03649006250738029,""
"IMPLEMENTS_GENERIC",373,0.03610290004045848,""
"COPIES",328,0.03174732228758815,""
"HAS_AUTHOR",293,0.028359650702022343,""
"HAS_COMMITTER",248,0.02400407294915202,""
"HAS_TAG",168,0.01626082361071588,""
"ON_COMMIT",168,0.01626082361071588,""
"DECLARES_DEPENDENCY",163,0.015776870527063624,""
"TO_ARTIFACT",163,0.015776870527063624,""
"HAS_COMPONENT_TYPE",158,0.015292917443411366,""
"COPY_OF",126,0.012195617708036913,""
"CONTAINS_VALUE",121,0.011711664624384653,""
"DECLARES_NAMESPACE",36,0.0034844622022962603,""
"HAS_DEFAULT",36,0.0034844622022962603,""
"HAS_HEAD",30,0.0029037185019135502,""
"HAS_BRANCH",29,0.002806927885183099,""
"REQUIRES_CONCEPT",28,0.0027101372684526473,""
"HAS_CONFIGURATION",21,0.002032602951339485,""
"IS_ARTIFACT",21,0.002032602951339485,""
"REQUIRES_TYPE_PARAMETER",21,0.002032602951339485,""
"USES_PLUGIN",21,0.002032602951339485,""
"INCLUDES_CONCEPT",19,0.001839021717878582,""
"HAS_ATTRIBUTE",18,0.0017422311011481301,""
"OF_NAMESPACE",18,0.0017422311011481301,""
"HAS_EXECUTION",16,0.001548649867687227,""
"HAS_GOAL",16,0.001548649867687227,""
"HAS_ROOT_ELEMENT",10,0.0009679061673045169,""
"DESCRIBES",9,0.0008711155505740651,""
"EXCLUDES",5,0.0004839530836522584,""
"THROWS_GENERIC",5,0.0004839530836522584,""
"HAS_PROPERTY",1,9.679061673045169e-05,""
