"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",249234,23.856421546339945,""
"MODIFIES",249234,23.856421546339945,""
"UPDATES",162498,15.554141041900978,""
"CREATES",59791,5.723132881858863,""
"DELETES",37236,3.564191533657182,""
"INVOKES",35678,3.4150613797889395,""
"COMMITTED",24450,2.3403287946588818,""
"DEPENDS_ON",21887,2.0950010768384026,""
"OF_TYPE",21373,2.045801526717557,""
"DECLARES",20698,1.981191222570533,""
"OF_RAW_TYPE",17084,1.6352628682189094,""
"HAS_PARENT",14856,1.4220010050491756,""
"HAS",14110,1.3505946540955753,""
"RETURNS",12562,1.2024216899183995,""
"HAS_COMMIT",12225,1.1701643973294409,""
"HAS_FILE",10703,1.0244801263490393,""
"RENAMES",10291,0.9850439110770777,""
"READS",9097,0.8707554619636746,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7929359400799254,""
"HAS_NEW_NAME",6200,0.5934576084615568,""
"OF_GENERIC_TYPE",5903,0.5650290746368661,""
"RESOLVES_TO",5204,0.49812151523128095,""
"WRITES",3812,0.36488071023475077,""
"CONTAINS",3806,0.36430639642011053,""
"RETURNS_GENERIC",3543,0.33913230754504775,""
"ANNOTATED_BY",2810,0.2689703031898346,""
"REQUIRES",2175,0.2081887578070784,""
"HAS_FIRST_CHILD",2144,0.20522146976477063,""
"HAS_LAST_CHILD",2144,0.20522146976477063,""
"HAS_ELEMENT",2126,0.20349852832085,""
"HAS_UPPER_BOUND",1523,0.14577998994950825,""
"EXTENDS",1494,0.14300413984541385,""
"HAS_TEXT",1436,0.1374524396372251,""
"HAS_SIBLING",1418,0.13572949819330446,""
"DECLARES_TYPE_PARAMETER",1075,0.10289789178970542,""
"IMPLEMENTS",841,0.08049965301873699,""
"THROWS",664,0.0635573954868506,""
"HAS_KEY",560,0.05360262269975352,""
"HAS_VALUE",560,0.05360262269975352,""
"EXTENDS_GENERIC",508,0.04862523630620498,""
"HAS_LOWER_BOUND",435,0.041637751561415685,""
"IS",377,0.03608605135322692,""
"IMPLEMENTS_GENERIC",373,0.03570317547680012,""
"COPIES",328,0.03139582186699849,""
"HAS_AUTHOR",295,0.0282370958864773,""
"HAS_COMMITTER",250,0.02392974227667568,""
"HAS_TAG",169,0.016176505779032763,""
"ON_COMMIT",169,0.016176505779032763,""
"DECLARES_DEPENDENCY",163,0.015602191964392545,""
"TO_ARTIFACT",163,0.015602191964392545,""
"HAS_COMPONENT_TYPE",158,0.01512359711885903,""
"COPY_OF",126,0.012060590107444544,""
"CONTAINS_VALUE",121,0.011581995261911029,""
"DECLARES_NAMESPACE",36,0.003445882887841298,""
"HAS_DEFAULT",36,0.003445882887841298,""
"HAS_HEAD",31,0.0029672880423077842,""
"HAS_BRANCH",30,0.0028715690732010815,""
"REQUIRES_CONCEPT",28,0.002680131134987676,""
"HAS_CONFIGURATION",21,0.002010098351240757,""
"IS_ARTIFACT",21,0.002010098351240757,""
"REQUIRES_TYPE_PARAMETER",21,0.002010098351240757,""
"USES_PLUGIN",21,0.002010098351240757,""
"INCLUDES_CONCEPT",19,0.0018186604130273516,""
"HAS_ATTRIBUTE",18,0.001722941443920649,""
"OF_NAMESPACE",18,0.001722941443920649,""
"HAS_EXECUTION",16,0.0015315035057072437,""
"HAS_GOAL",16,0.0015315035057072437,""
"DESCRIBES",9,0.0008614707219603245,""
"HAS_ROOT_ELEMENT",9,0.0008614707219603245,""
"EXCLUDES",5,0.0004785948455335136,""
"THROWS_GENERIC",5,0.0004785948455335136,""
"HAS_PROPERTY",1,9.571896910670273e-05,""
