"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",248086,23.830890072976015,""
"MODIFIES",248086,23.830890072976015,""
"UPDATES",161390,15.50296005771224,""
"CREATES",59770,5.741445706979742,""
"DELETES",37216,3.574931293808902,""
"INVOKES",35680,3.4273846883894463,""
"COMMITTED",24332,2.3373072936628927,""
"DEPENDS_ON",21887,2.1024430682393445,""
"OF_TYPE",21373,2.0530687484570525,""
"DECLARES",20699,1.9883249906102338,""
"OF_RAW_TYPE",17084,1.6410717493398346,""
"HAS_PARENT",14784,1.420136077162264,""
"HAS",14110,1.3553923193154451,""
"RETURNS",12562,1.2066930060411496,""
"HAS_COMMIT",12166,1.1686536468314463,""
"HAS_FILE",10694,1.027254816637801,""
"RENAMES",10290,0.988446985524871,""
"READS",9097,0.8738486129562443,""
"HAS_ACTUAL_TYPE_ARGUMENT",8284,0.7957526557908681,""
"HAS_NEW_NAME",6199,0.595469666012505,""
"OF_GENERIC_TYPE",5903,0.5670362055931306,""
"RESOLVES_TO",5206,0.5000830910245364,""
"WRITES",3812,0.36617686188734777,""
"CONTAINS",3806,0.36560050795992804,""
"RETURNS_GENERIC",3543,0.3403369941413623,""
"ANNOTATED_BY",2810,0.2699257560082496,""
"REQUIRES",2175,0.20892829868965934,""
"HAS_FIRST_CHILD",2144,0.2059504700646573,""
"HAS_LAST_CHILD",2144,0.2059504700646573,""
"HAS_ELEMENT",2126,0.20422140828239804,""
"HAS_UPPER_BOUND",1523,0.1462978385767132,""
"EXTENDS",1494,0.14351212792751775,""
"HAS_TEXT",1436,0.1379407066291268,""
"HAS_SIBLING",1418,0.13621164484686757,""
"DECLARES_TYPE_PARAMETER",1075,0.10326341199603853,""
"IMPLEMENTS",841,0.08078560882666828,""
"THROWS",664,0.06378316796778566,""
"HAS_KEY",560,0.05379303322584333,""
"HAS_VALUE",560,0.05379303322584333,""
"EXTENDS_GENERIC",508,0.048797965854872165,""
"HAS_LOWER_BOUND",435,0.04178565973793187,""
"IS",377,0.036214238439540955,""
"IMPLEMENTS_GENERIC",373,0.03583000248792779,""
"COPIES",328,0.03150734803227966,""
"HAS_AUTHOR",295,0.028337401431471038,""
"HAS_COMMITTER",250,0.024014746975822912,""
"HAS_TAG",168,0.016137909967752998,""
"ON_COMMIT",168,0.016137909967752998,""
"DECLARES_DEPENDENCY",163,0.015657615028236538,""
"TO_ARTIFACT",163,0.015657615028236538,""
"HAS_COMPONENT_TYPE",158,0.015177320088720083,""
"COPY_OF",126,0.012103432475814748,""
"CONTAINS_VALUE",121,0.011623137536298291,""
"DECLARES_NAMESPACE",36,0.0034581235645184997,""
"HAS_DEFAULT",36,0.0034581235645184997,""
"HAS_HEAD",33,0.003169946600808625,""
"HAS_BRANCH",32,0.003073887612905333,""
"REQUIRES_CONCEPT",28,0.0026896516612921664,""
"HAS_CONFIGURATION",21,0.0020172387459691248,""
"IS_ARTIFACT",21,0.0020172387459691248,""
"REQUIRES_TYPE_PARAMETER",21,0.0020172387459691248,""
"USES_PLUGIN",21,0.0020172387459691248,""
"INCLUDES_CONCEPT",19,0.0018251207701625416,""
"HAS_ATTRIBUTE",18,0.0017290617822592498,""
"OF_NAMESPACE",18,0.0017290617822592498,""
"HAS_EXECUTION",16,0.0015369438064526664,""
"HAS_GOAL",16,0.0015369438064526664,""
"DESCRIBES",9,0.0008645308911296249,""
"HAS_ROOT_ELEMENT",9,0.0008645308911296249,""
"EXCLUDES",5,0.00048029493951645826,""
"THROWS_GENERIC",5,0.00048029493951645826,""
"HAS_PROPERTY",1,9.605898790329165e-05,""
