"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,ObjectWriter,JsonProcessingException",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Index,Entity,Table,TypedQuery,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1224,"Id,MappedSuperclass,IdClass,Table,Entity,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskWithDataDescriptor,ScheduledExecution,TaskInstance,Task,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,MarshallingContext,Mapper,HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"TestRule,Description,Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,Job,JobExecutionContext,JobExecutionException,Trigger,JobKey,JobDataMap,JobDetail,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,MonoSink,Disposable,FluxSink,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec,FluxSink$OverflowStrategy",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"EventHandlerGroup,Disruptor,RingBuffer,BlockingWaitStrategy,WaitStrategy,ProducerType,LifecycleAware,EventHandler,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheRuntimeConfiguration,EventOrdering,CacheEventListener,EventFiring,Ehcache,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,HttpWaitStrategy,DockerImageName,ContainerLaunchException,Wait,GenericContainer",""
