"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Lob,Basic,MappedSuperclass,Column,Id,Table,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Entity,Table,GeneratedValue,Index,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,SchedulerState,TaskInstance,ExecutionContext,ScheduledExecution,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,Task,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"Mapper,XStream,CannotResolveClassException,MapConverter,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,Trigger,JobExecutionException,Job,JobDataMap,JobKey,SchedulerContext,JobExecutionContext,JobDetail",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,FluxSink$OverflowStrategy,Signal,MonoSink,FluxSink,Sinks$ManySpec,EmitterProcessor,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonParser,JsonArray,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,Disruptor,ExceptionHandler,EventHandlerGroup,RingBuffer",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryListenerConfiguration,Factory",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,RegisteredEventListeners,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,EventFiring,Ehcache,CacheRuntimeConfiguration,EventType,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"HttpWaitStrategy,GenericContainer,DockerImageName,MountableFile,ContainerLaunchException,Wait",""
