"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,TypeFactory,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,GeneratedValue,Id,Entity,Table,Index,Basic,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Index,Entity,Id,Table,GeneratedValue,Basic,EntityNotFoundException",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Matcher,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,ScheduledExecution,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,SchedulerState,TaskInstance,ExecutionContext,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"MapConverter,HierarchicalStreamReader,HierarchicalStreamWriter,Mapper,UnmarshallingContext,MarshallingContext,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"TestRule,Description,Statement,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Scheduler,JobBuilder,JobDetail,GroupMatcher,Trigger,SchedulerException,TriggerBuilder,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink,Disposable,FluxSink$OverflowStrategy,Sinks$Many,ConnectableFlux,EmitterProcessor,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,WaitStrategy,BlockingWaitStrategy,EventHandlerGroup,RingBuffer,Disruptor,ExceptionHandler,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"Factory,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"Element,CacheEventListener,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,EventType,CacheEvent,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
