"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"MappedSuperclass,Id,IdClass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,EntityExistsException,TypedQuery,Query,EntityManager,Entity,Table",""
"org.hamcrest",5,27,61,498,93,1224,"Description,CoreMatchers,StringDescription,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"ScheduledExecution,Task,Scheduler,ExecutionContext,SchedulerState,TaskInstance,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,Mapper,UnmarshallingContext,HierarchicalStreamWriter,MapConverter,MarshallingContext,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,BeforeEachCallback,ExtensionContext,Description,Statement,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Job,Scheduler,Trigger,JobDetail,JobDataMap,JobKey,JobExecutionException,JobExecutionContext,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,ConnectableFlux,Sinks,Sinks$Many,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"LifecycleAware,EventHandler,RingBuffer,Disruptor,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,Factory,CacheEntryCreatedListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,CacheEventListener,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventOrdering,CacheEventListener,EventFiring,CacheRuntimeConfiguration,Ehcache,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,ContainerLaunchException,HttpWaitStrategy,MountableFile,DockerImageName,GenericContainer",""
