"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,TypeFactory,JsonParser",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Entity,Table,GeneratedValue,Basic,Id,Index,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Id,Basic,Index,Table,Entity,GeneratedValue,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,ScheduledExecution,SchedulerState,ExecutionContext,TaskInstance,Task,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",2,8,31,135,93,1224,"UnmarshallingContext,HierarchicalStreamWriter,Mapper,HierarchicalStreamReader,CollectionConverter,MarshallingContext,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobExecutionContext,JobExecutionException,JobDataMap,Job,Scheduler,JobKey,SchedulerContext,JobDetail,Trigger",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,ConnectableFlux,EmitterProcessor,Sinks$ManySpec,Sinks,Sinks$Many,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ExceptionHandler,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,Factory",""
"javax.validation",1,2,5,22,93,1224,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,Element,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"Ehcache,EventOrdering,EventType,CacheRuntimeConfiguration,CacheEventListener,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,Wait,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
