"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectMapper,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Lob,Basic,MappedSuperclass,Column,Id,Table,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Entity,Table,GeneratedValue,Index,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Description,Matcher,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,ScheduledExecution,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,SchedulerState,TaskInstance,Scheduler,ExecutionContext,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,HierarchicalStreamWriter,Mapper,UnmarshallingContext,HierarchicalStreamReader,CollectionConverter,MarshallingContext,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Trigger,GroupMatcher,SchedulerException,Scheduler,JobKey,JobDetail,JobBuilder,JobDataMap,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Disposable,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,Sinks,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,Disruptor,ExceptionHandler,EventHandlerGroup,RingBuffer",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryRemovedListener,Factory,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheEventListener,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,Ehcache,CacheRuntimeConfiguration,CacheEventListener,EventOrdering,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,DockerImageName,Wait,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
