"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,TypeFactory,ObjectMapper$DefaultTyping",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,GeneratedValue,Id,Entity,Table,Index,Basic,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Index,Entity,Id,Table,GeneratedValue,Basic,EntityNotFoundException",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,ScheduledExecution,SchedulerState,ExecutionContext,TaskInstance,Task,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,HierarchicalStreamReader,Mapper,HierarchicalStreamWriter,MapConverter,UnmarshallingContext,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,BeforeEachCallback,ExtensionContext,TestRule,Description,Statement,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Scheduler,JobBuilder,Trigger,JobKey,SchedulerContext,GroupMatcher,SchedulerException,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Disposable,FluxSink,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$Many,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,WaitStrategy,BlockingWaitStrategy,EventHandlerGroup,RingBuffer,Disruptor,ExceptionHandler,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,Factory",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,Element,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,GenericContainer,MountableFile,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
