"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Index,Entity,Table,TypedQuery,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1224,"Id,MappedSuperclass,IdClass,Table,Entity,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"ExecutionContext,SchedulerState,Task,ScheduledExecution,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,Scheduler,TaskInstance,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,Mapper,MapConverter,CannotResolveClassException,XStream",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,JobDetail,TriggerBuilder,GroupMatcher,JobBuilder,Trigger,SchedulerException,JobDataMap,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Disposable,FluxSink,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonElement,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"EventHandler,EventHandlerGroup,Disruptor,RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryRemovedListener,CacheEntryUpdatedListener,Factory,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1224,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheRuntimeConfiguration,EventFiring,CacheEventListener,Ehcache,EventType,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,Wait,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
