"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,TypeFactory,JacksonException",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Entity,Table,GeneratedValue,Basic,Id,Index,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Id,Basic,Index,Table,Entity,GeneratedValue,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,ScheduledExecution,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,SchedulerState,TaskInstance,Scheduler,ExecutionContext,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,Mapper,CannotResolveClassException,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,CollectionConverter,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Scheduler,Job,SchedulerContext,JobDetail,JobExecutionContext,JobKey,Trigger,JobExecutionException",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink,Disposable,Sinks$EmitResult,Sinks$Many,MonoSink,EmitterProcessor,ConnectableFlux",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ExceptionHandler,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"Factory,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheException,Element,Ehcache,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Document,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile,Wait,DockerImageName",""
