"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"MappedSuperclass,Id,IdClass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,EntityExistsException,TypedQuery,Query,EntityManager,Entity,Table",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Description,StringDescription,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,ScheduledExecution,Task,ExecutionContext,SchedulerState,TaskInstance,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,MarshallingContext,HierarchicalStreamWriter,Mapper,UnmarshallingContext,CollectionConverter,MapConverter,CannotResolveClassException,XStream",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"ExtensionContext,AfterEachCallback,BeforeEachCallback,Description,Statement,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,Trigger,SchedulerContext,JobDataMap,TriggerBuilder,JobDetail,JobBuilder,SchedulerException,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,Sinks$Many",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"LifecycleAware,EventHandler,RingBuffer,Disruptor,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,Factory,CacheEntryCreatedListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,CacheEventListener,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,Wait,ContainerLaunchException,GenericContainer,HttpWaitStrategy,DockerImageName",""
