"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Table,Entity,Index,EntityManager,TypedQuery,Query",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,Index,Entity,Table,EntityManager,TypedQuery,Query",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,ScheduledExecution,TaskInstance,Task,Scheduler,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1224,"CannotResolveClassException,XStream,Mapper,HierarchicalStreamWriter,CollectionConverter,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,BeforeEachCallback,ExtensionContext,AfterEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,GroupMatcher,SchedulerContext,SchedulerException,TriggerBuilder,JobDetail,JobKey,JobBuilder,Trigger",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"LifecycleAware,EventHandler,Disruptor,RingBuffer,ProducerType,BlockingWaitStrategy,WaitStrategy,ExceptionHandler,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,Ehcache,CacheEventListener,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,ContainerLaunchException,GenericContainer,MountableFile,HttpWaitStrategy,DockerImageName",""
