"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,EntityExistsException,Index,Table,Entity,Query,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ScheduledExecution,SchedulerState,Task,TaskInstance",""
"com.thoughtworks",2,8,31,135,93,1224,"Mapper,XStream,CannotResolveClassException,UnmarshallingContext,CollectionConverter,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,BeforeEachCallback,ExtensionContext,Description,TestRule,Statement,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,TriggerBuilder,GroupMatcher,JobDataMap,JobBuilder,SchedulerContext,JobKey,JobDetail,SchedulerException",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,MonoSink,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Signal,Disposable,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandler,EventHandlerGroup,ExceptionHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryListenerException,Factory,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,Element,CacheEventListener,Ehcache,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,ContainerLaunchException,HttpWaitStrategy,GenericContainer,MountableFile,DockerImageName",""
