"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonParser,JacksonException",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,MappedSuperclass,Id,Basic,Lob,Column,GeneratedValue,Table",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Id,Entity,Table,GeneratedValue,Index,Lob",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance,SchedulerState,ExecutionContext,ScheduledExecution,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,MarshallingContext,Mapper,HierarchicalStreamWriter,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Trigger,SchedulerContext,JobKey,JobExecutionContext,JobExecutionException,Job,JobDetail,JobDataMap,Scheduler",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,Sinks$ManySpec,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,Sinks$Many,FluxSink$OverflowStrategy",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,EventHandler,LifecycleAware,Disruptor,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandlerGroup,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent,Factory,CacheEntryEventFilter,CacheEntryListenerConfiguration",""
"javax.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,RegisteredEventListeners,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,CacheEventListener,Ehcache,EventOrdering,EventType,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,Wait,HttpWaitStrategy,ContainerLaunchException,GenericContainer,DockerImageName",""
