"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Lob,Basic,MappedSuperclass,Column,Id,Table,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Entity,Table,GeneratedValue,Index,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Description,Matcher,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,Tasks$OneTimeTaskBuilder,TaskInstance,Task,SchedulerState,ScheduledExecution,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,MapConverter,HierarchicalStreamReader,UnmarshallingContext,Mapper,MarshallingContext,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobId,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,JobDataMap,JobKey,Trigger,JobDetail,Job,JobExecutionException,JobExecutionContext,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink,Disposable,MonoSink,Sinks$Many,ConnectableFlux,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,Disruptor,ExceptionHandler,EventHandlerGroup,RingBuffer",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEventFilter,Factory",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Element,CacheEventListener,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,CacheEvent,EventType,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,DockerImageName,Wait,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
