"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonDeserializer,TypeDeserializer",""
"javax.persistence",13,24,78,340,93,1224,"MappedSuperclass,Id,IdClass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,EntityExistsException,TypedQuery,Query,EntityManager,Entity,Table",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,Task,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstance,ExecutionContext,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,CannotResolveClassException,Mapper,CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,ExtensionContext,AfterEachCallback,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,SchedulerException,JobKey,Trigger,TriggerBuilder,JobBuilder,Scheduler,SchedulerContext,GroupMatcher",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink$OverflowStrategy,FluxSink,Disposable,MonoSink,Signal,Sinks$Many,Sinks$EmitResult",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"LifecycleAware,EventHandler,Disruptor,RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandlerGroup,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,CacheException,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,Ehcache,EventOrdering,EventFiring,CacheRuntimeConfiguration,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
