"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNodeType,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,GeneratedValue,Basic,Table,Id,Entity,Index,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Query,EntityManagerFactory,EntityNotFoundException,TypedQuery,Table,Id,Entity",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,CoreMatchers,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstance,ScheduledExecution,Task,ExecutionContext",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,HierarchicalStreamWriter,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,MapConverter,Mapper,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"SchedulerContext,JobKey,JobExecutionException,Scheduler,JobDataMap,Trigger,Job,JobDetail,JobExecutionContext",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Sinks$EmitResult,Sinks$Many,MonoSink,FluxSink$OverflowStrategy,FluxSink,Disposable,Signal",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,ProducerType,BlockingWaitStrategy,WaitStrategy,ExceptionHandler,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryExpiredListener,Factory,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerConfiguration,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,Ehcache,EventFiring,CacheRuntimeConfiguration,EventOrdering,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
