"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"RingBuffer,LifecycleAware,EventHandler,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"TypedQuery,Query,EntityManager,EntityExistsException,IdClass,Id,MappedSuperclass,Entity,Table,Index",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"MappedSuperclass,Id,IdClass,Entity,EntityExistsException,Query,EntityManager,TypedQuery,Table,Index",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo,JsonTypeInfo$As,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"TypedQuery,Basic,MappedSuperclass,Column,Lob,Entity,IdClass,Id,GeneratedValue,EntityManager,LockModeType,Query,Embedded,Index,Table,Embeddable,NoResultException",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"Query,TypedQuery,EntityManager,NoResultException,Lob,Entity,Basic,IdClass,Column,Id,GeneratedValue,MappedSuperclass,LockModeType,Index,Table,Embedded,Embeddable",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"Scheduler,JobDataMap,SchedulerException,TriggerBuilder,JobDetail,JobKey,Trigger,JobBuilder,SchedulerContext,Job,JobExecutionException,JobExecutionContext",""
"axon-messaging-4.9.0","reactor.core.publisher",35,157,786,"Mono,Signal,FluxSink,Sinks$Many,Sinks$EmitResult,Flux,FluxSink$OverflowStrategy,MonoSink,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,EmitterProcessor",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind",15,73,786,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.9.0","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskInstance,ExecutionContext,TaskWithDataDescriptor,Task",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.0","javax.cache.event",8,34,786,"CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener",""
"axon-messaging-4.9.0","org.ehcache.event",8,33,786,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler",7,54,786,"SchedulerState,Scheduler,ScheduledExecution",""
