"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,BlockingWaitStrategy,WaitStrategy,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"Entity,Id,MappedSuperclass,IdClass,TypedQuery,EntityManager,Query,Table,Index,EntityExistsException",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"Entity,TypedQuery,EntityManager,Query,EntityExistsException,IdClass,Id,MappedSuperclass,Index,Table",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonIgnore,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"Column,MappedSuperclass,Basic,Lob,Id,GeneratedValue,EntityManager,Embeddable,Entity,Table,Embedded,Index,LockModeType,Query,TypedQuery,NoResultException,IdClass",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"TypedQuery,Id,GeneratedValue,MappedSuperclass,LockModeType,Basic,Query,EntityManager,Column,Lob,Embeddable,Table,Entity,Index,Embedded,NoResultException,IdClass",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"JobDataMap,Job,JobExecutionException,JobExecutionContext,SchedulerContext,Scheduler,JobDetail,Trigger,JobKey,JobBuilder,SchedulerException,TriggerBuilder",""
"axon-messaging-4.9.0","reactor.core.publisher",35,157,786,"Flux,Mono,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,ConnectableFlux,Sinks,Sinks$EmitResult,Signal,MonoSink",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.9.0","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler.task",10,52,786,"Task,ExecutionContext,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.0","javax.cache.event",8,34,786,"CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener",""
"axon-messaging-4.9.0","org.ehcache.event",8,33,786,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler",7,54,786,"SchedulerState,Scheduler,ScheduledExecution",""
