"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"RingBuffer,BlockingWaitStrategy,WaitStrategy,LifecycleAware,EventHandler,ExceptionHandler",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"Entity,IdClass,Id,MappedSuperclass,EntityManager,TypedQuery,Query,EntityExistsException,Index,Table",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"Entity,IdClass,Id,MappedSuperclass,EntityManager,TypedQuery,Query,Table,Index,EntityExistsException",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonGetter,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"EntityManager,TypedQuery,NoResultException,Query,MappedSuperclass,Id,GeneratedValue,Basic,Lob,Column,Embeddable,Entity,IdClass,Index,Table,Embedded,LockModeType",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"EntityManager,GeneratedValue,Id,MappedSuperclass,Query,NoResultException,TypedQuery,Column,Basic,Lob,Embeddable,Entity,IdClass,LockModeType,Index,Table,Embedded",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"JobDataMap,Scheduler,SchedulerException,SchedulerContext,Trigger,JobBuilder,JobKey,TriggerBuilder,JobDetail,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.9.0","reactor.core.publisher",35,157,786,"Mono,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Flux,EmitterProcessor,ConnectableFlux,FluxSink,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,Signal,MonoSink",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind",15,73,786,"JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.0","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstance,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.0","javax.cache.event",8,34,786,"CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryExpiredListener",""
"axon-messaging-4.9.0","org.ehcache.event",8,33,786,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler",7,54,786,"ScheduledExecution,Scheduler,SchedulerState",""
