"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"WaitStrategy,BlockingWaitStrategy,LifecycleAware,EventHandler,ExceptionHandler,RingBuffer",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"Entity,Index,Table,EntityExistsException,IdClass,Id,MappedSuperclass,Query,TypedQuery,EntityManager",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"Entity,Table,Index,EntityExistsException,Id,IdClass,MappedSuperclass,EntityManager,Query,TypedQuery",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonIgnore,JsonGetter",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"LockModeType,Basic,MappedSuperclass,Id,Column,IdClass,Entity,Lob,EntityManager,NoResultException,Query,TypedQuery,Table,Index,Embedded,Embeddable,GeneratedValue",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"EntityManager,NoResultException,TypedQuery,Query,Basic,MappedSuperclass,IdClass,Entity,Column,Lob,Id,Table,Index,Embedded,Embeddable,LockModeType,GeneratedValue",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"JobDataMap,TriggerBuilder,JobBuilder,SchedulerContext,JobKey,JobDetail,SchedulerException,Trigger,Scheduler,JobExecutionContext,Job,JobExecutionException",""
